Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Zaid Abdul-Aziz,PF,23,MIL,80,1637,12.4,.473,,.339,,,,4.5,,,,,,0.0,2.0,2.0,.059,,,,,
2,Kareem Abdul-Jabbar*,C,22,MIL,82,3534,22.5,.552,,.410,,,,13.1,,,,,,9.3,4.5,13.8,.187,,,,,
3,Mahdi Abdul-Rahman,PG,27,ATL,82,2757,15.7,.522,,.313,,,,25.9,,,,,,3.5,1.5,5.0,.088,,,,,
4,Rick Adelman,PG,23,SDR,35,717,10.2,.453,,.368,,,,18.7,,,,,,-0.2,0.9,0.7,.048,,,,,
5,Lucius Allen,PG,22,SEA,81,1817,13.7,.495,,.360,,,,24.5,,,,,,1.2,1.0,2.2,.059,,,,,
6,Wally Anderzunas,SF,24,CIN,44,370,8.8,.427,,.277,,,,3.2,,,,,,-0.4,0.3,-0.2,-0.023,,,,,
7,John Arthurs,G,22,MIL,11,86,11.3,.421,,.429,,,,23.2,,,,,,-0.1,0.1,0.0,-0.004,,,,,
8,Al Attles,PG,33,SFW,45,676,11.5,.459,,.559,,,,26.9,,,,,,-0.1,0.9,0.8,.056,,,,,
9,Jim Barnes,C,28,BOS,77,1049,11.3,.460,,.295,,,,6.6,,,,,,-0.3,1.4,1.1,.048,,,,,
10,Dick Barnett,SG,33,NYK,82,2772,12.9,.516,,.313,,,,13.7,,,,,,3.1,3.7,6.8,.117,,,,,
11,Jim Barnett,SG,25,SDR,80,2105,16.0,.513,,.367,,,,17.9,,,,,,2.6,2.7,5.4,.122,,,,,
12,Johnny Baum,SF,23,CHI,3,13,2.0,.273,,.000,,,,0.0,,,,,,-0.1,0.0,-0.1,-0.389,,,,,
13,Elgin Baylor*,SF,35,LAL,54,2213,20.8,.537,,.340,,,,19.0,,,,,,4.5,3.3,7.8,.168,,,,,
14,Butch Beard,PG,22,ATL,72,941,15.7,.540,,.416,,,,16.7,,,,,,1.7,0.5,2.2,.113,,,,,
15,Walt Bellamy*,C,30,TOT,79,2028,16.4,.549,,.556,,,,9.2,,,,,,3.5,1.3,4.9,.115,,,,,
15,Walt Bellamy*,C,30,DET,56,1173,16.7,.567,,.648,,,,6.5,,,,,,2.6,0.7,3.3,.133,,,,,
15,Walt Bellamy*,C,30,ATL,23,855,16.0,.523,,.432,,,,12.9,,,,,,1.0,0.6,1.6,.090,,,,,
16,Dave Bing*,PG,26,DET,70,2334,21.3,.517,,.448,,,,27.5,,,,,,4.1,1.2,5.3,.109,,,,,
17,John Block,PF,25,SDR,82,2152,15.5,.503,,.358,,,,8.3,,,,,,1.9,3.1,5.1,.113,,,,,
18,Tom Boerwinkle,C,24,CHI,81,2335,15.3,.484,,.292,,,,12.9,,,,,,0.7,3.7,4.4,.090,,,,,
19,Bob Boozer,PF,32,SEA,82,2549,15.2,.545,,.318,,,,5.8,,,,,,4.4,1.5,5.9,.111,,,,,
20,Nate Bowman,C,26,NYK,81,744,8.9,.439,,.336,,,,7.4,,,,,,-0.5,1.8,1.3,.083,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Bill Bradley*,SF,26,NYK,67,2098,13.7,.498,,.196,,,,16.7,,,,,,1.6,3.3,4.9,.112,,,,,
22,Bill Bridges,PF,30,ATL,82,3269,15.9,.538,,.484,,,,12.7,,,,,,4.2,2.4,6.6,.097,,,,,
23,Em Bryant,PG,31,BOS,71,1617,11.1,.463,,.348,,,,18.0,,,,,,-0.1,1.8,1.7,.051,,,,,
24,Joe Caldwell,SG,28,ATL,82,2857,17.3,.549,,.415,,,,13.8,,,,,,6.6,1.3,7.9,.132,,,,,
25,Fred Carter,SG,24,BAL,76,1219,7.9,.402,,.264,,,,11.6,,,,,,-1.7,1.4,-0.3,-0.013,,,,,
26,Wilt Chamberlain*,C,33,LAL,12,505,24.8,.554,,.692,,,,14.5,,,,,,1.4,1.0,2.3,.221,,,,,
27,Jerry Chambers,SF,26,PHO,79,1139,12.0,.461,,.190,,,,7.0,,,,,,-0.4,0.4,0.0,-0.001,,,,,
28,Don Chaney,SG,23,BOS,63,839,8.9,.424,,.341,,,,10.9,,,,,,-0.9,0.8,-0.1,-0.003,,,,,
29,Len Chappell,SF,29,MIL,75,1134,14.9,.504,,.403,,,,6.4,,,,,,1.1,1.1,2.1,.090,,,,,
30,Archie Clark,PG,28,PHI,76,2772,16.3,.546,,.331,,,,17.7,,,,,,5.5,2.6,8.1,.140,,,,,
31,Barry Clemens,SF,26,SEA,78,1487,12.1,.496,,.235,,,,10.3,,,,,,0.9,0.8,1.7,.054,,,,,
32,Mel Counts,C,28,LAL,81,2193,13.9,.463,,.198,,,,10.0,,,,,,-0.5,3.2,2.7,.060,,,,,
33,Bob Cousy*,PG,41,CIN,7,34,8.6,.579,,1.000,,,,32.0,,,,,,0.0,0.0,0.1,.101,,,,,
34,Freddie Crawford,SG,28,MIL,77,1331,14.0,.514,,.292,,,,20.9,,,,,,1.4,1.3,2.7,.098,,,,,
35,Billy Cunningham*,SF,26,PHI,81,3194,21.0,.524,,.409,,,,14.9,,,,,,5.6,4.8,10.3,.155,,,,,
36,Dick Cunningham,C,23,MIL,60,416,9.7,.405,,.234,,,,7.8,,,,,,-0.5,0.5,0.0,.001,,,,,
37,Bob Dandridge,SF,22,MIL,81,2461,15.2,.528,,.295,,,,14.6,,,,,,3.2,2.8,6.0,.116,,,,,
38,Jim Davis,C,28,ATL,82,2623,14.4,.515,,.337,,,,11.4,,,,,,2.6,1.7,4.3,.079,,,,,
39,Mike Davis,SG,23,BAL,56,1330,12.0,.499,,.328,,,,10.6,,,,,,1.0,1.2,2.2,.079,,,,,
40,Dave DeBusschere*,PF,29,NYK,79,2627,14.8,.482,,.237,,,,9.5,,,,,,0.7,5.8,6.6,.120,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Connie Dierking,C,33,CIN,76,2448,13.6,.462,,.246,,,,9.4,,,,,,-0.7,2.2,1.5,.029,,,,,
42,Terry Dischinger,SF,29,DET,75,1754,15.5,.567,,.371,,,,8.6,,,,,,4.0,0.8,4.8,.130,,,,,
43,Johnny Egan,PG,31,LAL,72,1627,9.6,.486,,.246,,,,16.7,,,,,,0.6,1.5,2.0,.060,,,,,
44,Joe Ellis,SF,25,SFW,76,2380,13.0,.448,,.221,,,,8.5,,,,,,-1.7,2.7,1.0,.019,,,,,
45,Leroy Ellis,C,29,BAL,72,1163,13.3,.510,,.280,,,,4.9,,,,,,0.9,1.6,2.5,.105,,,,,
46,Keith Erickson,SF,25,LAL,68,1755,11.8,.492,,.217,,,,15.3,,,,,,0.8,2.1,2.9,.079,,,,,
47,Hank Finkel,C,27,BOS,80,1866,13.1,.494,,.341,,,,7.3,,,,,,1.0,2.4,3.4,.087,,,,,
48,Fred Foster,SF,23,CIN,74,2077,12.4,.485,,.237,,,,7.1,,,,,,0.8,1.3,2.1,.048,,,,,
49,Jim Fox,C,26,PHO,81,2041,15.6,.572,,.359,,,,6.3,,,,,,4.7,0.9,5.6,.133,,,,,
50,Walt Frazier*,PG,24,NYK,77,3040,21.1,.575,,.472,,,,27.0,,,,,,8.6,6.4,15.0,.236,,,,,
51,Dave Gambee,SF,32,SFW,73,951,14.2,.482,,.401,,,,8.2,,,,,,0.3,1.1,1.4,.071,,,,,
52,Dick Garrett,SG,23,LAL,73,2318,9.4,.477,,.199,,,,10.1,,,,,,0.3,2.0,2.3,.047,,,,,
53,Herm Gilliam,SG,23,CIN,57,1161,11.0,.443,,.206,,,,19.3,,,,,,-0.6,1.1,0.4,.019,,,,,
54,Gail Goodrich*,PG,26,PHO,81,3234,16.3,.535,,.483,,,,24.9,,,,,,5.4,1.3,6.7,.099,,,,,
55,Bob Greacen,SF,22,MIL,41,292,9.0,.437,,.257,,,,11.0,,,,,,-0.2,0.3,0.1,.011,,,,,
56,Johnny Green,PF,36,CIN,78,2278,18.4,.580,,.499,,,,6.7,,,,,,5.9,2.5,8.4,.177,,,,,
57,Lamar Green,PF,22,PHO,58,700,10.4,.459,,.299,,,,3.1,,,,,,-0.2,0.4,0.2,.013,,,,,
58,Hal Greer*,SG,33,PHI,80,3024,15.8,.506,,.279,,,,17.7,,,,,,3.3,3.0,6.2,.099,,,,,
59,Gary Gregor,SF,24,ATL,81,1603,11.0,.464,,.171,,,,5.0,,,,,,-0.3,0.8,0.5,.016,,,,,
60,Richie Guerin*,SG,37,ATL,8,64,3.5,.306,,.091,,,,20.4,,,,,,-0.1,0.0,-0.1,-0.049,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Matt Guokas,SG,25,PHI,80,1558,10.2,.503,,.358,,,,16.4,,,,,,0.9,1.6,2.5,.078,,,,,
62,Al Hairston,SG,24,SEA,3,20,14.7,.415,,.125,,,,38.1,,,,,,0.0,0.0,0.0,-0.008,,,,,
63,Happy Hairston,PF,27,TOT,70,2427,18.4,.559,,.424,,,,6.9,,,,,,5.6,3.2,8.8,.174,,,,,
63,Happy Hairston,PF,27,DET,15,282,19.5,.608,,.612,,,,5.6,,,,,,1.0,0.2,1.1,.191,,,,,
