Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
13,Zelmo Beaty,C,29,ATL,72,2578,19.1,.525,,.404,,,,7.4,,,,,,5.8,2.6,8.4,.156,,,,,
14,Walt Bellamy*,C,29,TOT,88,3159,18.0,.555,,.560,,,,7.6,,,,,,7.7,2.6,10.4,.157,,,,,
14,Walt Bellamy*,C,29,NYK,35,1136,17.9,.543,,.502,,,,9.3,,,,,,2.5,1.8,4.3,.181,,,,,
14,Walt Bellamy*,C,29,DET,53,2023,18.0,.562,,.593,,,,6.6,,,,,,5.2,0.9,6.1,.144,,,,,
15,Ed Biedenbach,G,23,PHO,7,18,2.7,.231,,1.000,,,,18.6,,,,,,-0.1,0.0,-0.1,-0.248,,,,,
16,Dave Bing*,PG,25,DET,77,3039,17.8,.482,,.391,,,,26.0,,,,,,3.3,1.2,4.5,.071,,,,,
17,John Block,PF,24,SDR,78,2489,14.5,.483,,.377,,,,7.5,,,,,,2.0,3.5,5.5,.107,,,,,
18,Tom Boerwinkle,C,23,CHI,80,2365,12.9,.420,,.267,,,,10.5,,,,,,-1.7,4.3,2.6,.053,,,,,
19,Bob Boozer,PF,31,CHI,79,2872,19.9,.540,,.356,,,,8.8,,,,,,8.0,3.5,11.6,.193,,,,,
20,Nate Bowman,C,25,NYK,67,607,9.2,.382,,.270,,,,11.3,,,,,,-1.0,1.0,0.0,.000,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Bill Bradley*,SF,25,NYK,82,2413,13.1,.481,,.267,,,,16.9,,,,,,1.9,2.7,4.7,.093,,,,,
22,Bill Bridges,PF,29,ATL,80,2930,15.4,.506,,.455,,,,12.8,,,,,,3.0,3.7,6.7,.110,,,,,
23,Em Bryant,PG,30,BOS,80,1388,8.8,.431,,.205,,,,16.7,,,,,,-0.5,2.4,1.9,.066,,,,,
24,Joe Caldwell,SG,27,ATL,81,2720,14.5,.518,,.268,,,,16.6,,,,,,4.7,2.0,6.7,.118,,,,,
25,Jay Carty,PF,27,LAL,28,192,10.1,.405,,.124,,,,7.9,,,,,,-0.3,0.2,-0.1,-0.017,,,,,
26,Wilt Chamberlain*,C,32,LAL,81,3669,21.9,.564,,.780,,,,13.8,,,,,,9.4,5.3,14.7,.192,,,,,
27,Don Chaney,SG,22,BOS,20,209,6.3,.328,,.177,,,,12.4,,,,,,-0.9,0.4,-0.5,-0.107,,,,,
28,Len Chappell,PF,28,MIL,80,2207,16.0,.503,,.335,,,,6.2,,,,,,3.1,1.6,4.7,.102,,,,,
29,Archie Clark,SG,27,PHI,82,2144,15.9,.519,,.338,,,,18.6,,,,,,4.0,2.2,6.2,.139,,,,,
30,Barry Clemens,SF,25,CHI,75,1444,10.9,.404,,.199,,,,12.6,,,,,,-1.9,2.0,0.1,.004,,,,,
31,Mel Counts,PF,27,LAL,77,1866,16.5,.497,,.255,,,,8.5,,,,,,2.3,1.9,4.3,.110,,,,,
32,Freddie Crawford,SG,27,LAL,81,1690,8.8,.484,,.339,,,,11.8,,,,,,1.0,1.2,2.2,.063,,,,,
33,Billy Cunningham*,PF,25,PHI,82,3345,18.7,.492,,.434,,,,11.8,,,,,,4.4,4.6,9.0,.129,,,,,
34,Dick Cunningham,C,22,MIL,77,1236,10.9,.464,,.319,,,,6.0,,,,,,0.2,1.0,1.2,.048,,,,,
35,Jim Davis,C,27,ATL,78,1367,17.3,.511,,.407,,,,9.9,,,,,,2.2,1.6,3.8,.134,,,,,
36,Dave DeBusschere*,PF,28,TOT,76,2943,14.4,.483,,.288,,,,8.8,,,,,,2.2,3.0,5.2,.085,,,,,
36,Dave DeBusschere*,PF,28,DET,29,1092,14.7,.491,,.307,,,,7.8,,,,,,1.0,0.5,1.5,.064,,,,,
36,Dave DeBusschere*,PF,28,NYK,47,1851,14.3,.478,,.276,,,,9.4,,,,,,1.2,2.6,3.8,.097,,,,,
37,Connie Dierking,C,32,CIN,82,2540,16.1,.486,,.259,,,,12.8,,,,,,2.5,0.5,3.0,.057,,,,,
38,Bill Dinwiddie,SF,25,CIN,69,1028,6.4,.375,,.247,,,,6.9,,,,,,-1.6,0.2,-1.5,-0.068,,,,,
39,Terry Dischinger,SF,28,DET,75,1456,14.1,.556,,.347,,,,8.7,,,,,,3.3,0.5,3.8,.125,,,,,
40,Sonny Dove,PF,23,DET,29,236,13.6,.509,,.360,,,,7.1,,,,,,0.3,0.1,0.4,.088,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Johnny Egan,PG,30,LAL,82,1805,11.3,.495,,.402,,,,15.6,,,,,,1.8,1.3,3.1,.082,,,,,
42,Joe Ellis,SF,24,SFW,74,1731,13.6,.433,,.214,,,,11.7,,,,,,-1.2,2.5,1.3,.036,,,,,
43,Leroy Ellis,C,28,BAL,80,1603,12.8,.483,,.294,,,,5.6,,,,,,1.0,2.6,3.6,.108,,,,,
44,Wayne Embry*,C,31,MIL,78,2355,13.5,.480,,.436,,,,8.6,,,,,,1.6,1.8,3.4,.069,,,,,
45,Keith Erickson,SG,24,LAL,77,1974,9.9,.459,,.278,,,,12.9,,,,,,0.4,1.6,1.9,.047,,,,,
46,Bob Ferry,C,31,BAL,7,36,11.1,.391,,.429,,,,13.6,,,,,,-0.1,0.1,0.0,.012,,,,,
47,Hank Finkel,C,26,SDR,35,332,13.1,.500,,.369,,,,8.1,,,,,,0.3,0.5,0.9,.123,,,,,
48,Fred Foster,SF,22,CIN,56,497,8.7,.430,,.342,,,,9.6,,,,,,-0.3,0.1,-0.2,-0.019,,,,,
49,Jim Fox,C,25,TOT,76,2354,13.9,.520,,.394,,,,9.3,,,,,,2.9,0.9,3.9,.079,,,,,
49,Jim Fox,C,25,DET,25,375,13.2,.520,,.552,,,,7.7,,,,,,0.4,0.2,0.6,.078,,,,,
49,Jim Fox,C,25,PHO,51,1979,14.1,.521,,.368,,,,9.6,,,,,,2.5,0.7,3.3,.079,,,,,
50,Walt Frazier*,PG,23,NYK,80,2949,20.2,.560,,.434,,,,29.5,,,,,,8.3,4.4,12.7,.207,,,,,
51,Pat Frink,SG,23,CIN,48,363,7.9,.385,,.197,,,,19.9,,,,,,-0.5,0.1,-0.5,-0.064,,,,,
52,Dave Gambee,SF,31,TOT,59,926,17.9,.526,,.419,,,,7.5,,,,,,2.2,0.6,2.7,.141,,,,,
52,Dave Gambee,SF,31,MIL,34,624,19.5,.537,,.412,,,,7.8,,,,,,1.8,0.5,2.2,.169,,,,,
52,Dave Gambee,SF,31,DET,25,302,14.7,.499,,.437,,,,6.9,,,,,,0.4,0.1,0.5,.083,,,,,
53,Gail Goodrich*,PG,25,PHO,81,3236,16.9,.474,,.380,,,,23.8,,,,,,2.6,1.0,3.6,.054,,,,,
54,Mal Graham,PG,23,BOS,22,103,4.6,.302,,.255,,,,17.5,,,,,,-0.5,0.2,-0.3,-0.135,,,,,
55,Johnny Green,PF,35,PHI,74,795,16.2,.518,,.443,,,,7.7,,,,,,1.2,1.2,2.4,.145,,,,,
56,Hal Greer*,SG,32,PHI,82,3311,16.9,.517,,.340,,,,17.2,,,,,,6.5,3.4,9.9,.144,,,,,
57,Gary Gregor,PF,23,PHO,80,2182,11.6,.434,,.136,,,,6.2,,,,,,-1.1,0.7,-0.4,-0.009,,,,,
58,Richie Guerin*,SG,36,ATL,27,472,13.5,.526,,.667,,,,25.8,,,,,,0.7,0.5,1.2,.119,,,,,
59,Matt Guokas,SF,24,PHI,72,838,8.6,.473,,.375,,,,14.8,,,,,,0.4,0.8,1.2,.068,,,,,
60,Al Hairston,SG,23,SEA,39,274,6.6,.350,,.123,,,,18.4,,,,,,-0.6,0.1,-0.5,-0.087,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Happy Hairston,PF,26,DET,81,2889,17.2,.533,,.489,,,,5.2,,,,,,5.8,1.2,7.0,.116,,,,,
62,Shaler Halimon,SF,23,PHI,50,350,13.2,.443,,.163,,,,7.4,,,,,,-0.1,0.4,0.3,.034,,,,,
63,Dennis Hamilton,PF,24,ATL,25,141,16.1,.549,,.075,,,,8.7,,,,,,0.4,0.1,0.5,.163,,,,,
64,Skip Harlicka,PG,22,ATL,26,218,14.8,.511,,.344,,,,23.4,,,,,,0.4,0.2,0.5,.119,,,,,
65,Art Harris,SG,22,SEA,80,2556,9.0,.426,,.238,,,,13.8,,,,,,-1.6,1.2,-0.4,-0.007,,,,,
66,Clem Haskins,PG,25,CHI,79,2874,14.4,.473,,.283,,,,16.1,,,,,,1.9,3.4,5.3,.088,,,,,
67,John Havlicek*,SG,28,BOS,82,3174,17.0,.459,,.290,,,,20.3,,,,,,1.0,6.3,7.3,.110,,,,,
68,Tom Hawkins,SF,32,LAL,74,1507,10.1,.495,,.328,,,,7.2,,,,,,1.2,1.1,2.3,.074,,,,,
69,Elvin Hayes*,C,23,SDR,82,3695,18.9,.483,,.358,,,,4.5,,,,,,3.6,6.0,9.6,.124,,,,,
70,Fred Hetzel,SF,26,TOT,84,2276,15.6,.503,,.341,,,,7.0,,,,,,3.2,1.3,4.5,.095,,,,,
70,Fred Hetzel,SF,26,MIL,53,1591,15.7,.484,,.332,,,,7.5,,,,,,1.5,1.2,2.6,.079,,,,,
70,Fred Hetzel,SF,26,CIN,31,685,15.2,.552,,.366,,,,6.1,,,,,,1.8,0.1,1.9,.130,,,,,
71,Bill Hewitt,PF,24,LAL,75,1455,11.2,.469,,.201,,,,7.1,,,,,,0.5,1.2,1.7,.056,,,,,
72,Bill Hosket,PF,22,NYK,50,351,9.9,.459,,.341,,,,7.1,,,,,,0.0,0.5,0.5,.068,,,,,
73,Bailey Howell*,PF,32,BOS,78,2527,19.4,.532,,.339,,,,8.2,,,,,,6.4,4.9,11.3,.215,,,,,
74,Lou Hudson,SF,24,ATL,81,2869,18.7,.538,,.299,,,,11.3,,,,,,7.8,2.3,10.1,.168,,,,,
75,Darrall Imhoff,C,30,PHI,82,2360,13.2,.511,,.548,,,,11.1,,,,,,2.4,3.4,5.9,.120,,,,,
76,Luke Jackson,C,27,PHI,25,840,14.2,.479,,.292,,,,8.3,,,,,,0.5,1.2,1.7,.097,,,,,
77,Phil Jackson*,PF,23,NYK,47,924,10.6,.479,,.405,,,,6.0,,,,,,0.5,1.2,1.7,.087,,,,,
78,Gus Johnson*,PF,30,BAL,49,1671,17.5,.499,,.285,,,,7.9,,,,,,2.2,3.0,5.1,.148,,,,,
79,Neil Johnson,PF,25,PHO,80,1319,13.1,.520,,.481,,,,13.4,,,,,,1.7,0.5,2.2,.080,,,,,
80,Rich Johnson,C,22,BOS,31,163,9.0,.401,,.303,,,,5.9,,,,,,-0.3,0.3,0.1,.022,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Sam Jones*,SG,35,BOS,70,1820,17.6,.481,,.171,,,,15.9,,,,,,1.9,3.0,4.9,.128,,,,,
82,Wali Jones,PG,26,PHI,81,2340,12.5,.479,,.255,,,,16.4,,,,,,1.8,2.3,4.0,.082,,,,,
83,Bob Kauffman,C,22,SEA,82,1660,12.5,.514,,.583,,,,6.6,,,,,,2.1,1.0,3.1,.090,,,,,
84,Joe Kennedy,SF,22,SEA,72,1241,9.1,.450,,.281,,,,6.4,,,,,,-0.1,0.6,0.5,.020,,,,,
85,Toby Kimball,PF,26,SDR,76,1680,12.9,.460,,.466,,,,6.8,,,,,,0.2,2.9,3.2,.091,,,,,
86,Jim King,PG,27,SFW,46,1010,9.0,.399,,.274,,,,16.9,,,,,,-1.3,1.2,-0.1,-0.004,,,,,
87,Rod Knowles,F-C,22,PHO,8,40,-0.1,.294,,.214,,,,0.0,,,,,,-0.1,0.0,-0.1,-0.148,,,,,
88,Don Kojis,SF,30,SDR,81,3130,16.7,.493,,.377,,,,9.6,,,,,,4.0,4.3,8.3,.127,,,,,
89,Howard Komives,PG,27,TOT,85,2562,11.5,.444,,.271,,,,20.6,,,,,,-0.2,1.6,1.4,.026,,,,,
89,Howard Komives,PG,27,NYK,32,836,10.4,.414,,.278,,,,21.0,,,,,,-0.7,1.0,0.3,.018,,,,,
89,Howard Komives,PG,27,DET,53,1726,12.1,.459,,.268,,,,20.4,,,,,,0.5,0.6,1.1,.030,,,,,
90,Tommy Kron,SG,25,SEA,76,1124,11.6,.449,,.368,,,,22.3,,,,,,0.1,0.7,0.8,.036,,,,,
91,Stu Lantz,SG,22,SDR,73,1378,11.9,.512,,.346,,,,9.3,,,,,,1.8,1.6,3.4,.118,,,,,
92,Rudy LaRusso,SF,31,SFW,75,2782,15.9,.486,,.414,,,,8.7,,,,,,2.9,3.4,6.3,.109,,,,,
93,Dave Lattin,PF,25,PHO,68,987,12.0,.463,,.470,,,,6.6,,,,,,0.2,0.3,0.6,.028,,,,,
94,Clyde Lee,PF,24,SFW,65,2237,12.3,.442,,.380,,,,5.0,,,,,,-0.5,3.6,3.1,.067,,,,,
95,George Lehmann,PG,26,ATL,11,138,11.3,.415,,.179,,,,27.0,,,,,,-0.1,0.1,0.0,-0.006,,,,,
96,Bobby Lewis,SG,23,SFW,62,756,10.8,.455,,.390,,,,14.2,,,,,,0.1,0.9,1.0,.062,,,,,
97,Plummer Lott,SF,23,SEA,23,160,2.3,.264,,.076,,,,5.6,,,,,,-0.7,0.1,-0.6,-0.188,,,,,
98,Kevin Loughery,PG,28,BAL,80,3135,15.8,.491,,.283,,,,16.9,,,,,,4.0,3.9,8.0,.122,,,,,
99,Bob Love,PF-SF,26,TOT,49,542,14.7,.457,,.353,,,,4.9,,,,,,0.1,0.6,0.6,.056,,,,,
99,Bob Love,SF,26,MIL,14,227,11.9,.436,,.358,,,,1.8,,,,,,-0.1,0.1,0.0,.003,,,,,
99,Bob Love,PF,26,CHI,35,315,16.7,.470,,.349,,,,7.1,,,,,,0.2,0.4,0.6,.093,,,,,
100,Jerry Lucas*,PF,28,CIN,74,3075,20.6,.590,,.325,,,,13.8,,,,,,8.6,0.8,9.5,.148,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Ed Manning,PF,25,BAL,63,727,12.3,.470,,.188,,,,3.7,,,,,,0.3,1.2,1.4,.095,,,,,
102,Jack Marin,SF,24,BAL,82,2710,15.8,.515,,.317,,,,11.1,,,,,,4.4,4.1,8.5,.151,,,,,
103,Don May,SF,23,NYK,48,560,9.2,.410,,.260,,,,8.2,,,,,,-0.6,0.6,0.0,.002,,,,,
104,Jon McGlocklin,SG,25,MIL,80,2888,16.7,.528,,.215,,,,16.1,,,,,,6.3,1.7,7.9,.132,,,,,
105,Stan McKenzie,SF,24,PHO,80,1569,12.9,.502,,.464,,,,10.8,,,,,,2.0,0.4,2.4,.073,,,,,
106,McCoy McLemore,SF,26,TOT,81,1620,12.2,.449,,.296,,,,8.0,,,,,,-0.2,0.5,0.4,.011,,,,,
106,McCoy McLemore,SF,26,PHO,31,710,13.2,.443,,.301,,,,10.1,,,,,,-0.2,0.2,0.0,-0.001,,,,,
106,McCoy McLemore,SF,26,DET,50,910,11.4,.455,,.292,,,,6.4,,,,,,0.1,0.3,0.4,.020,,,,,
107,Tom Meschery,SF,30,SEA,82,2673,14.5,.497,,.293,,,,10.1,,,,,,2.8,1.8,4.6,.082,,,,,
108,Eddie Miles,SG,28,DET,80,2252,12.5,.482,,.278,,,,11.1,,,,,,1.8,0.6,2.4,.051,,,,,
109,Jay Miller,SF,25,MIL,3,27,1.5,.344,,.700,,,,0.0,,,,,,-0.1,0.0,-0.1,-0.127,,,,,
110,Earl Monroe*,SG,24,BAL,80,3075,18.4,.493,,.317,,,,18.4,,,,,,4.8,4.0,8.8,.138,,,,,
111,Otto Moore,C,22,DET,74,1605,11.7,.461,,.309,,,,5.6,,,,,,0.3,0.6,0.9,.027,,,,,
112,Erwin Mueller,PF,24,TOT,78,1355,10.7,.414,,.422,,,,18.1,,,,,,-0.9,1.7,0.9,.031,,,,,
112,Erwin Mueller,PF,24,CHI,52,872,9.3,.372,,.402,,,,18.6,,,,,,-1.1,1.4,0.3,.017,,,,,
112,Erwin Mueller,PF,24,SEA,26,483,13.0,.472,,.450,,,,17.1,,,,,,0.2,0.3,0.6,.055,,,,,
113,Jeff Mullins,SG,26,SFW,78,2916,18.9,.517,,.298,,,,18.8,,,,,,6.4,3.7,10.0,.165,,,,,
114,Dorie Murrey,PF,25,SEA,38,465,12.1,.448,,.500,,,,6.2,,,,,,-0.1,0.3,0.2,.024,,,,,
115,Don Nelson*,SF,28,BOS,82,1773,17.5,.536,,.336,,,,7.5,,,,,,4.2,3.3,7.5,.203,,,,,
116,Dave Newmark,C,22,CHI,81,1159,11.2,.425,,.293,,,,7.3,,,,,,-0.9,1.7,0.8,.034,,,,,
117,Rich Niemann,C,22,TOT,34,272,11.9,.457,,.236,,,,7.9,,,,,,0.0,0.2,0.2,.038,,,,,
117,Rich Niemann,C,22,DET,16,123,11.6,.467,,.213,,,,9.7,,,,,,0.0,0.1,0.1,.037,,,,,
117,Rich Niemann,C,22,MIL,18,149,12.2,.450,,.254,,,,6.4,,,,,,0.0,0.1,0.1,.038,,,,,
118,Don Ohl,SG,32,ATL,76,1995,11.5,.462,,.231,,,,15.4,,,,,,0.6,1.3,1.9,.046,,,,,
119,Bud Olsen,PF,28,TOT,17,113,6.7,.341,,.429,,,,12.5,,,,,,-0.3,0.1,-0.2,-0.077,,,,,
119,Bud Olsen,PF,28,BOS,7,43,7.8,.323,,.316,,,,12.6,,,,,,-0.2,0.1,-0.1,-0.065,,,,,
119,Bud Olsen,PF,28,DET,10,70,6.1,.354,,.522,,,,12.5,,,,,,-0.1,0.0,-0.1,-0.084,,,,,
120,Barry Orms,PG,22,BAL,64,916,3.2,.332,,.244,,,,6.1,,,,,,-1.8,1.1,-0.7,-0.034,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Charlie Paulk,PF,22,MIL,17,217,3.9,.271,,.274,,,,1.7,,,,,,-1.0,0.2,-0.8,-0.174,,,,,
122,Loy Petersen,SG,23,CHI,38,299,9.8,.443,,.248,,,,11.9,,,,,,-0.1,0.3,0.3,.045,,,,,
123,Bob Quick,SF,22,BAL,28,154,14.9,.471,,.603,,,,10.3,,,,,,0.1,0.2,0.3,.092,,,,,
124,Craig Raymond,C,23,PHI,27,177,7.6,.385,,.266,,,,5.5,,,,,,-0.3,0.3,0.0,-0.001,,,,,
125,Willis Reed*,C,26,NYK,82,3108,21.4,.562,,.322,,,,9.0,,,,,,9.5,5.1,14.7,.227,,,,,
126,Pat Riley*,SG,23,SDR,56,1027,11.6,.443,,.269,,,,18.0,,,,,,-0.2,1.2,1.0,.048,,,,,
127,Mike Riordan,SF,23,NYK,54,397,6.2,.388,,.292,,,,14.7,,,,,,-0.6,0.4,-0.1,-0.016,,,,,
128,Oscar Robertson*,PG,30,CIN,79,3461,21.8,.579,,.568,,,,31.4,,,,,,12.2,0.7,12.9,.180,,,,,
129,Flynn Robinson,PG,27,TOT,83,2616,18.6,.501,,.340,,,,22.1,,,,,,4.7,2.0,6.7,.123,,,,,
129,Flynn Robinson,PG,27,CHI,18,550,18.6,.500,,.389,,,,16.6,,,,,,1.0,0.6,1.6,.142,,,,,
129,Flynn Robinson,PG,27,MIL,65,2066,18.6,.502,,.328,,,,23.6,,,,,,3.7,1.4,5.1,.118,,,,,
130,Guy Rodgers*,PG,33,MIL,81,2157,14.2,.433,,.269,,,,34.8,,,,,,-0.5,1.8,1.3,.030,,,,,
131,Bob Rule,C,24,SEA,82,3104,18.6,.511,,.366,,,,7.1,,,,,,5.9,1.9,7.8,.121,,,,,
132,Bill Russell*,C,34,BOS,77,3291,15.2,.467,,.602,,,,13.9,,,,,,1.0,9.9,10.9,.159,,,,,
133,Cazzie Russell,SF,24,NYK,50,1645,15.2,.503,,.299,,,,10.1,,,,,,2.6,1.5,4.1,.119,,,,,
134,Tom Sanders*,SF,30,BOS,82,2184,12.8,.477,,.301,,,,6.8,,,,,,1.3,4.1,5.4,.119,,,,,
135,Dale Schlueter,C,23,SFW,31,559,12.6,.469,,.522,,,,7.3,,,,,,0.2,0.9,1.1,.095,,,,,
136,Ray Scott,PF,30,BAL,82,2168,14.9,.464,,.277,,,,7.9,,,,,,0.7,3.8,4.5,.099,,,,,
137,Larry Siegfried,PG,29,BOS,79,2560,13.6,.466,,.377,,,,19.3,,,,,,1.2,4.4,5.6,.106,,,,,
138,Paul Silas,PF,25,ATL,79,1853,15.4,.475,,.579,,,,9.6,,,,,,1.0,2.3,3.3,.085,,,,,
139,Doug Sims,F,25,CIN,4,12,5.0,.400,,.000,,,,0.0,,,,,,0.0,0.0,0.0,-0.053,,,,,
140,Jerry Sloan*,SG,26,CHI,78,2939,14.9,.479,,.382,,,,13.7,,,,,,2.3,4.1,6.4,.104,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Adrian Smith,SG,32,CIN,73,1336,13.5,.517,,.479,,,,13.2,,,,,,2.4,0.2,2.6,.092,,,,,
142,Greg Smith,PF,22,MIL,79,2207,12.1,.472,,.253,,,,8.0,,,,,,0.8,1.9,2.7,.058,,,,,
143,Dick Snyder,SF,24,PHO,81,2108,13.9,.513,,.301,,,,14.2,,,,,,3.2,0.6,3.7,.085,,,,,
144,Rod Thorn,SG,27,SEA,29,567,17.6,.511,,.343,,,,21.3,,,,,,1.1,0.3,1.4,.118,,,,,
145,Nate Thurmond*,C,27,SFW,71,3208,18.4,.457,,.445,,,,11.6,,,,,,0.5,6.1,6.5,.098,,,,,
146,John Trapp,SF,23,SDR,25,142,10.9,.415,,.363,,,,4.8,,,,,,-0.2,0.2,0.0,.007,,,,,
147,John Tresvant,PF,29,TOT,77,2482,12.8,.498,,.402,,,,9.0,,,,,,2.4,0.9,3.3,.063,,,,,
147,John Tresvant,PF,29,CIN,51,1681,11.3,.483,,.420,,,,8.1,,,,,,1.0,0.3,1.3,.038,,,,,
147,John Tresvant,PF,29,SEA,26,801,15.9,.527,,.370,,,,11.0,,,,,,1.4,0.6,1.9,.116,,,,,
148,Al Tucker,PF,25,TOT,84,1885,12.7,.480,,.302,,,,5.6,,,,,,1.3,0.8,2.1,.052,,,,,
148,Al Tucker,PF,25,SEA,56,1259,12.9,.468,,.314,,,,6.2,,,,,,0.4,0.7,1.1,.044,,,,,
148,Al Tucker,PF,25,CIN,28,626,12.4,.507,,.275,,,,4.3,,,,,,0.8,0.1,0.9,.070,,,,,
149,Bill Turner,SF,24,SFW,79,1486,12.2,.486,,.430,,,,6.4,,,,,,1.2,1.9,3.1,.099,,,,,
150,Wes Unseld*,C,22,BAL,82,2970,18.1,.515,,.511,,,,8.8,,,,,,3.8,7.0,10.8,.175,,,,,
151,Dick Van Arsdale,SG,25,PHO,80,3388,15.1,.503,,.465,,,,15.9,,,,,,4.7,1.0,5.6,.080,,,,,
152,Tom Van Arsdale,SG,25,CIN,77,3059,12.7,.508,,.432,,,,9.4,,,,,,4.4,0.4,4.8,.075,,,,,
153,Chet Walker*,SF,28,PHI,82,2753,16.7,.548,,.401,,,,7.0,,,,,,6.8,2.9,9.8,.170,,,,,
154,Jimmy Walker,SG,24,DET,69,1639,14.9,.523,,.342,,,,18.6,,,,,,3.1,0.5,3.6,.105,,,,,
155,Dwight Waller,F,23,ATL,11,29,2.3,.290,,.778,,,,4.1,,,,,,-0.1,0.0,-0.1,-0.134,,,,,
156,Bob Warlick,SG,27,TOT,66,997,13.2,.449,,.279,,,,19.5,,,,,,-0.1,0.3,0.2,.011,,,,,
156,Bob Warlick,SG,27,MIL,3,22,0.0,.294,,.625,,,,5.3,,,,,,-0.1,0.0,-0.1,-0.176,,,,,
156,Bob Warlick,SG,27,PHO,63,975,13.5,.452,,.273,,,,19.9,,,,,,0.0,0.3,0.3,.016,,,,,
157,Jim Washington,SF,25,CHI,80,2705,14.7,.475,,.348,,,,5.6,,,,,,1.5,4.0,5.4,.097,,,,,
158,Bob Weiss,PG,26,TOT,77,1478,10.7,.444,,.321,,,,18.5,,,,,,-0.1,1.7,1.7,.054,,,,,
