Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
15,Bob Boozer,PF,30,CHI,77,2988,18.6,.552,,.423,,,,6.0,,,,,,7.7,2.9,10.6,.170,,,,,
16,Nate Bowman,C,24,NYK,42,272,11.0,.405,,.112,,,,10.0,,,,,,-0.4,0.4,0.0,-0.006,,,,,
17,Bill Bradley*,SF,24,NYK,45,874,11.7,.465,,.305,,,,20.5,,,,,,0.2,0.8,1.1,.058,,,,,
18,Bill Bridges,PF,28,STL,82,3197,15.6,.523,,.480,,,,10.8,,,,,,4.5,4.2,8.6,.129,,,,,
19,Tyrone Britt,SG,23,SDR,11,84,9.5,.396,,.088,,,,19.1,,,,,,-0.1,0.1,0.0,-0.020,,,,,
20,Em Bryant,PG,29,NYK,77,968,8.0,.430,,.296,,,,17.1,,,,,,-0.4,0.9,0.5,.024,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Jim Burns,SG,22,CHI,3,11,4.3,.286,,.000,,,,13.0,,,,,,-0.1,0.0,-0.1,-0.248,,,,,
22,Jim Caldwell,C,25,NYK,2,7,0.0,.000,,.000,,,,15.4,,,,,,0.0,0.0,0.0,-0.117,,,,,
23,Joe Caldwell,SF,26,STL,79,2641,13.2,.480,,.238,,,,13.6,,,,,,1.6,2.2,3.7,.068,,,,,
24,George Carter,SF,24,DET,1,5,21.3,.615,,.500,,,,26.7,,,,,,0.0,0.0,0.0,.230,,,,,
25,Wilt Chamberlain*,C,31,PHI,82,3836,24.7,.557,,.677,,,,23.2,,,,,,9.7,10.7,20.4,.255,,,,,
26,Len Chappell,C-PF,27,TOT,67,1064,19.0,.559,,.424,,,,6.9,,,,,,2.8,0.9,3.7,.168,,,,,
26,Len Chappell,PF,27,CIN,10,65,18.1,.552,,.333,,,,11.0,,,,,,0.2,0.0,0.2,.137,,,,,
26,Len Chappell,C,27,DET,57,999,19.0,.560,,.430,,,,6.6,,,,,,2.7,0.9,3.5,.170,,,,,
27,Archie Clark,PG,26,LAL,81,3039,15.5,.530,,.367,,,,15.3,,,,,,5.8,2.0,7.9,.124,,,,,
28,Barry Clemens,SF,24,CHI,78,1631,13.3,.487,,.254,,,,8.6,,,,,,1.2,1.6,2.8,.081,,,,,
29,Larry Costello,PG,36,PHI,28,492,12.8,.547,,.547,,,,16.0,,,,,,0.9,0.6,1.5,.150,,,,,
30,Mel Counts,PF,26,LAL,82,1739,18.4,.521,,.314,,,,10.8,,,,,,3.0,2.0,5.0,.139,,,,,
31,Freddie Crawford,SG,26,TOT,69,1182,12.8,.477,,.353,,,,15.7,,,,,,0.6,1.0,1.6,.065,,,,,
31,Freddie Crawford,SG,26,NYK,31,426,9.5,.411,,.333,,,,14.0,,,,,,-0.5,0.4,-0.1,-0.010,,,,,
31,Freddie Crawford,SG,26,LAL,38,756,14.6,.512,,.364,,,,16.7,,,,,,1.1,0.6,1.7,.107,,,,,
32,Billy Cunningham*,SF,24,PHI,74,2076,18.6,.499,,.432,,,,12.0,,,,,,3.0,3.4,6.4,.148,,,,,
33,Jim Davis,C,26,STL,50,394,9.1,.440,,.460,,,,4.5,,,,,,-0.2,0.4,0.2,.029,,,,,
34,Dave DeBusschere*,SF,27,DET,80,3125,15.0,.483,,.336,,,,7.6,,,,,,1.8,2.9,4.7,.072,,,,,
35,Connie Dierking,C,31,CIN,81,2637,15.5,.509,,.266,,,,10.0,,,,,,3.4,0.7,4.2,.076,,,,,
36,Bill Dinwiddie,SF,24,CIN,67,871,9.4,.427,,.285,,,,4.6,,,,,,-0.7,0.2,-0.5,-0.028,,,,,
37,Terry Dischinger,SF,27,DET,78,1936,16.2,.549,,.390,,,,7.9,,,,,,4.4,1.5,5.8,.144,,,,,
38,Sonny Dove,PF,22,DET,28,162,6.4,.324,,.347,,,,8.3,,,,,,-0.6,0.1,-0.5,-0.136,,,,,
39,Johnny Egan,PG,29,BAL,67,930,13.9,.472,,.441,,,,19.0,,,,,,0.4,1.0,1.4,.074,,,,,
40,Joe Ellis,SF,23,SFW,51,624,10.0,.392,,.166,,,,8.0,,,,,,-1.2,0.9,-0.3,-0.020,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Leroy Ellis,C,27,BAL,78,2719,13.7,.522,,.358,,,,7.3,,,,,,3.2,3.3,6.4,.114,,,,,
42,Wayne Embry*,C,30,BOS,78,1088,11.7,.439,,.383,,,,6.3,,,,,,-0.7,1.8,1.1,.050,,,,,
43,Keith Erickson,SF,23,CHI,78,2257,12.8,.450,,.273,,,,16.6,,,,,,-0.3,2.4,2.1,.044,,,,,
44,Bob Ferry,C,30,BAL,59,841,11.3,.454,,.376,,,,9.3,,,,,,-0.1,0.9,0.8,.046,,,,,
45,Ron Filipek,F,23,PHI,19,73,13.5,.404,,.298,,,,12.7,,,,,,-0.2,0.1,0.0,-0.009,,,,,
46,Hank Finkel,C,25,SDR,53,1116,17.5,.534,,.388,,,,9.4,,,,,,2.3,1.1,3.4,.146,,,,,
47,Jim Fox,C,24,TOT,55,624,11.4,.475,,.671,,,,5.6,,,,,,0.2,0.4,0.6,.046,,,,,
47,Jim Fox,C,24,CIN,31,244,13.6,.482,,.709,,,,6.2,,,,,,0.1,0.1,0.2,.041,,,,,
47,Jim Fox,C,24,DET,24,380,9.9,.467,,.634,,,,5.2,,,,,,0.1,0.3,0.4,.050,,,,,
48,Walt Frazier*,PG,22,NYK,74,1588,15.4,.496,,.414,,,,25.1,,,,,,1.6,1.9,3.5,.105,,,,,
49,Dave Gambee,PF,30,SDR,80,1755,17.3,.525,,.444,,,,7.7,,,,,,3.6,1.5,5.0,.138,,,,,
50,Gail Goodrich*,SG,24,LAL,79,2057,14.9,.555,,.483,,,,12.9,,,,,,5.0,1.3,6.3,.146,,,,,
51,Mal Graham,PG,22,BOS,48,786,8.8,.467,,.324,,,,9.9,,,,,,0.2,0.9,1.1,.067,,,,,
52,Gary Gray,SG,22,CIN,44,276,5.4,.379,,.075,,,,12.5,,,,,,-0.6,0.0,-0.5,-0.093,,,,,
53,Johnny Green,PF,34,TOT,77,1440,16.0,.471,,.436,,,,7.8,,,,,,0.5,1.8,2.3,.076,,,,,
53,Johnny Green,PF,34,SDR,42,1073,16.7,.470,,.403,,,,8.1,,,,,,0.3,1.2,1.5,.067,,,,,
53,Johnny Green,PF,34,PHI,35,367,13.7,.474,,.553,,,,7.0,,,,,,0.1,0.6,0.8,.102,,,,,
54,Hal Greer*,SG,31,PHI,82,3263,17.1,.529,,.338,,,,14.9,,,,,,6.9,4.3,11.2,.165,,,,,
55,Matt Guokas,SG,23,PHI,82,1612,10.4,.541,,.387,,,,13.4,,,,,,2.1,2.0,4.2,.124,,,,,
56,Happy Hairston,PF,25,TOT,74,2517,16.0,.545,,.529,,,,5.1,,,,,,5.5,1.0,6.5,.124,,,,,
56,Happy Hairston,PF,25,CIN,48,1625,15.2,.550,,.470,,,,4.9,,,,,,3.6,0.3,4.0,.117,,,,,
56,Happy Hairston,PF,25,DET,26,892,17.3,.537,,.633,,,,5.4,,,,,,1.8,0.7,2.5,.137,,,,,
57,Dennis Hamilton,PF,23,LAL,44,378,10.6,.532,,.120,,,,9.7,,,,,,0.4,0.3,0.7,.092,,,,,
58,Reggie Harding,C,25,CHI,14,305,8.0,.380,,.465,,,,7.4,,,,,,-0.4,0.4,0.0,-0.002,,,,,
59,Clem Haskins,PG,24,CHI,76,1477,13.1,.459,,.311,,,,16.1,,,,,,0.1,1.4,1.6,.051,,,,,
60,John Havlicek*,SG,27,BOS,82,2921,17.7,.486,,.292,,,,18.6,,,,,,2.7,4.9,7.6,.125,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Tom Hawkins,PF,31,LAL,78,2463,10.3,.513,,.294,,,,5.9,,,,,,2.5,1.6,4.1,.080,,,,,
62,Fred Hetzel,SF,25,SFW,77,2394,15.8,.488,,.368,,,,7.9,,,,,,2.3,2.8,5.1,.102,,,,,
63,Bailey Howell*,PF,31,BOS,82,2801,18.1,.527,,.345,,,,6.7,,,,,,5.6,4.5,10.1,.174,,,,,
64,Lou Hudson,SG,23,STL,46,966,16.1,.502,,.328,,,,10.4,,,,,,1.3,0.9,2.2,.110,,,,,
65,Darrall Imhoff,C,29,LAL,82,2271,14.5,.516,,.467,,,,10.9,,,,,,2.3,2.6,4.9,.104,,,,,
66,Al Jackson,G,24,CIN,2,17,-9.2,.000,,.000,,,,6.3,,,,,,-0.1,0.0,-0.1,-0.199,,,,,
67,Luke Jackson,PF,26,PHI,82,2570,12.4,.471,,.249,,,,6.4,,,,,,0.6,4.5,5.1,.095,,,,,
68,Phil Jackson*,PF,22,NYK,75,1093,10.6,.438,,.369,,,,6.6,,,,,,-0.6,1.2,0.5,.024,,,,,
69,Gus Johnson*,SF,29,BAL,60,2271,17.1,.497,,.261,,,,9.7,,,,,,2.3,3.0,5.3,.112,,,,,
70,Neil Johnson,PF,24,NYK,43,286,10.5,.437,,.453,,,,14.9,,,,,,-0.1,0.3,0.2,.032,,,,,
71,Johnny Jones,SF,24,BOS,51,475,9.0,.378,,.269,,,,7.3,,,,,,-1.3,0.7,-0.5,-0.055,,,,,
72,Nick Jones,PG,22,SDR,42,603,9.9,.433,,.297,,,,19.4,,,,,,-0.3,0.5,0.2,.013,,,,,
73,Sam Jones*,PG,34,BOS,73,2408,18.3,.513,,.279,,,,13.2,,,,,,4.5,3.2,7.7,.154,,,,,
74,Wali Jones,PG,25,PHI,77,2058,10.9,.436,,.194,,,,14.9,,,,,,-1.3,2.5,1.3,.029,,,,,
75,Toby Kimball,PF,25,SDR,81,2519,12.0,.432,,.342,,,,7.7,,,,,,-1.5,2.7,1.2,.023,,,,,
76,Jim King,PG,26,SFW,54,1743,14.6,.489,,.335,,,,18.0,,,,,,1.6,2.1,3.7,.102,,,,,
77,Don Kojis,SF,29,SDR,69,2548,16.0,.496,,.347,,,,9.9,,,,,,2.7,2.3,5.0,.094,,,,,
78,Howard Komives,PG,26,NYK,78,1660,9.9,.426,,.255,,,,18.9,,,,,,-1.1,1.4,0.3,.010,,,,,
79,Tommy Kron,SG,24,SEA,76,1794,12.6,.460,,.333,,,,19.6,,,,,,0.2,1.0,1.3,.034,,,,,
80,Rudy LaRusso,PF,30,SFW,79,2819,17.5,.514,,.476,,,,9.2,,,,,,4.8,3.7,8.6,.146,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Dave Lattin,PF,24,SFW,44,257,8.1,.416,,.324,,,,7.0,,,,,,-0.3,0.4,0.2,.031,,,,,
82,Clyde Lee,C,23,SFW,82,2699,13.4,.468,,.375,,,,6.4,,,,,,0.5,4.6,5.1,.090,,,,,
83,George Lee,F-G,31,SFW,10,106,6.0,.362,,.686,,,,4.5,,,,,,-0.2,0.1,-0.1,-0.048,,,,,
84,George Lehmann,PG,25,STL,55,497,9.4,.401,,.250,,,,24.5,,,,,,-0.5,0.5,0.0,-0.005,,,,,
85,Bobby Lewis,SG,22,SFW,41,342,14.4,.482,,.523,,,,16.1,,,,,,0.2,0.4,0.7,.095,,,,,
86,Paul Long,SG,23,DET,16,93,16.6,.495,,.294,,,,18.4,,,,,,0.1,0.1,0.2,.095,,,,,
87,Plummer Lott,SF,22,SEA,44,478,4.7,.343,,.209,,,,8.8,,,,,,-0.9,0.2,-0.7,-0.072,,,,,
88,Kevin Loughery,PG,27,BAL,77,2297,13.3,.470,,.348,,,,15.2,,,,,,0.9,2.1,3.0,.063,,,,,
89,Bob Love,SF,25,CIN,72,1068,10.3,.459,,.251,,,,6.9,,,,,,0.0,0.2,0.2,.009,,,,,
90,Jerry Lucas*,PF,27,CIN,82,3619,19.8,.565,,.327,,,,9.5,,,,,,8.8,1.3,10.1,.133,,,,,
91,Ed Manning,PF,24,BAL,71,951,11.0,.469,,.382,,,,4.1,,,,,,0.2,1.2,1.4,.071,,,,,
92,Jack Marin,SF,23,BAL,82,2037,15.9,.518,,.337,,,,7.5,,,,,,3.3,2.0,5.4,.126,,,,,
93,Jon McGlocklin,SG,24,SDR,65,1876,11.4,.471,,.238,,,,12.9,,,,,,0.6,1.2,1.8,.047,,,,,
94,Stan McKenzie,SG,23,BAL,50,653,7.8,.462,,.484,,,,4.5,,,,,,0.0,0.5,0.6,.043,,,,,
95,McCoy McLemore,SF,25,CHI,76,2100,12.7,.454,,.294,,,,8.8,,,,,,-0.3,2.0,1.7,.038,,,,,
96,Bill Melchionni,PG,23,PHI,71,758,11.9,.456,,.140,,,,17.1,,,,,,0.0,1.1,1.1,.066,,,,,
97,Tom Meschery,SF,29,SEA,82,2857,13.4,.513,,.342,,,,8.6,,,,,,3.2,1.6,4.8,.081,,,,,
98,Eddie Miles,SG,27,DET,76,2303,16.6,.523,,.313,,,,13.2,,,,,,4.5,1.4,5.9,.123,,,,,
99,Jay Miller,SF,24,STL,8,52,-0.8,.293,,.226,,,,2.6,,,,,,-0.3,0.0,-0.3,-0.263,,,,,
100,Earl Monroe*,SG,23,BAL,82,3012,19.3,.518,,.396,,,,16.8,,,,,,6.2,3.1,9.3,.148,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Erwin Mueller,C-PF,23,TOT,74,1788,10.9,.485,,.378,,,,10.8,,,,,,0.8,1.6,2.5,.066,,,,,
101,Erwin Mueller,PF,23,CHI,35,815,9.4,.421,,.349,,,,12.1,,,,,,-0.5,0.8,0.3,.019,,,,,
101,Erwin Mueller,C,23,LAL,39,973,12.2,.543,,.406,,,,9.7,,,,,,1.4,0.8,2.1,.106,,,,,
102,Jeff Mullins,SG,25,SFW,79,2805,15.1,.484,,.247,,,,17.9,,,,,,2.2,3.6,5.7,.098,,,,,
103,Dorie Murrey,PF,24,SEA,81,1494,12.8,.499,,.504,,,,5.6,,,,,,1.2,1.0,2.2,.070,,,,,
104,Don Nelson*,SF,27,BOS,82,1498,18.2,.546,,.424,,,,9.5,,,,,,3.6,2.6,6.1,.197,,,,,
105,Don Ohl,PG,31,TOT,70,1919,13.0,.490,,.285,,,,11.6,,,,,,1.7,1.4,3.2,.079,,,,,
105,Don Ohl,PG,31,BAL,39,1096,13.4,.481,,.276,,,,10.6,,,,,,0.7,0.9,1.6,.069,,,,,
105,Don Ohl,PG,31,STL,31,823,12.5,.504,,.299,,,,12.9,,,,,,1.0,0.6,1.6,.093,,,,,
106,Bud Olsen,PF,27,SEA,73,897,8.5,.444,,.218,,,,10.3,,,,,,-0.2,0.5,0.2,.012,,,,,
107,George Patterson,C,28,DET,59,559,7.9,.401,,.286,,,,10.5,,,,,,-0.4,0.5,0.1,.007,,,,,
108,Willis Reed*,PF,25,NYK,81,2879,19.5,.537,,.378,,,,7.9,,,,,,6.5,3.5,10.0,.167,,,,,
109,Jim Reid,F,22,PHI,6,52,10.6,.473,,.250,,,,7.1,,,,,,0.0,0.1,0.1,.078,,,,,
110,Pat Riley*,SG,22,SDR,80,1263,10.3,.419,,.306,,,,15.5,,,,,,-1.5,0.9,-0.6,-0.023,,,,,
111,Oscar Robertson*,PG,29,CIN,65,2765,24.6,.588,,.500,,,,33.2,,,,,,11.5,0.8,12.3,.214,,,,,
112,Flynn Robinson,PG,26,TOT,75,2046,17.2,.505,,.348,,,,16.1,,,,,,3.1,1.9,4.9,.116,,,,,
112,Flynn Robinson,PG,26,CIN,2,16,12.4,.344,,.700,,,,42.2,,,,,,-0.1,0.0,-0.1,-0.208,,,,,
112,Flynn Robinson,PG,26,CHI,73,2030,17.2,.507,,.344,,,,15.9,,,,,,3.2,1.8,5.0,.119,,,,,
113,Guy Rodgers*,PG,32,TOT,79,1546,10.5,.416,,.312,,,,29.6,,,,,,-0.8,0.6,-0.2,-0.007,,,,,
113,Guy Rodgers*,PG,32,CHI,4,129,9.8,.348,,.204,,,,28.7,,,,,,-0.3,0.2,-0.2,-0.066,,,,,
113,Guy Rodgers*,PG,32,CIN,75,1417,10.6,.425,,.328,,,,29.7,,,,,,-0.4,0.4,0.0,-0.001,,,,,
114,Bob Rule,C,23,SEA,82,2424,17.4,.532,,.455,,,,5.7,,,,,,5.1,1.4,6.4,.127,,,,,
115,Bill Russell*,C,33,BOS,78,2953,17.0,.461,,.536,,,,14.9,,,,,,0.4,7.8,8.2,.133,,,,,
116,Cazzie Russell,SF,23,NYK,82,2296,16.7,.514,,.293,,,,12.4,,,,,,4.0,1.9,5.9,.124,,,,,
117,Tom Sanders*,SF,29,BOS,78,1981,11.4,.493,,.369,,,,6.4,,,,,,1.5,2.9,4.3,.105,,,,,
118,Dave Schellhase,PG,23,CHI,42,301,8.3,.368,,.275,,,,17.0,,,,,,-0.8,0.3,-0.4,-0.072,,,,,
119,Ray Scott,PF,29,BAL,81,2924,16.0,.479,,.376,,,,7.5,,,,,,1.5,3.9,5.5,.090,,,,,
120,Larry Siegfried,PG,28,BOS,62,1937,13.1,.506,,.432,,,,18.6,,,,,,2.2,2.9,5.1,.126,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Paul Silas,PF,24,STL,82,2652,15.9,.519,,.487,,,,8.4,,,,,,3.5,3.4,6.9,.125,,,,,
122,Jerry Sloan*,SG,25,CHI,77,2454,13.2,.455,,.403,,,,12.8,,,,,,-0.1,2.7,2.6,.051,,,,,
123,Adrian Smith,SG,31,CIN,82,2783,12.4,.531,,.373,,,,12.9,,,,,,4.7,0.5,5.2,.089,,,,,
124,Dick Snyder,SG,23,STL,75,1622,10.4,.468,,.272,,,,14.0,,,,,,0.4,1.3,1.8,.052,,,,,
125,Craig Spitzer,C,22,CHI,10,44,14.6,.403,,.143,,,,0.0,,,,,,-0.1,0.1,0.0,-0.007,,,,,
126,Joe Strawder,C,27,DET,73,2029,10.1,.500,,.471,,,,4.9,,,,,,1.2,1.7,3.0,.070,,,,,
127,Tom Thacker,SG,28,BOS,65,782,8.6,.439,,.309,,,,11.2,,,,,,-0.3,1.2,0.9,.055,,,,,
128,Rod Thorn,SG,26,SEA,66,1668,17.4,.510,,.410,,,,18.9,,,,,,2.7,0.8,3.5,.101,,,,,
129,Nate Thurmond*,C,26,SFW,51,2222,19.0,.466,,.471,,,,13.0,,,,,,0.5,4.7,5.2,.112,,,,,
130,Gene Tormohlen,C,30,STL,77,714,10.5,.399,,.214,,,,12.8,,,,,,-0.9,0.9,0.0,-0.001,,,,,
131,John Tresvant,PF,28,TOT,85,2473,13.2,.503,,.443,,,,8.3,,,,,,2.4,1.7,4.1,.079,,,,,
131,John Tresvant,PF,28,DET,55,1671,14.4,.510,,.466,,,,8.7,,,,,,1.9,1.5,3.4,.098,,,,,
131,John Tresvant,PF,28,CIN,30,802,10.6,.488,,.393,,,,7.4,,,,,,0.5,0.2,0.7,.040,,,,,
132,Al Tucker,PF,24,SEA,81,2368,12.0,.480,,.266,,,,6.1,,,,,,1.1,1.2,2.3,.046,,,,,
133,Bill Turner,SF,23,SFW,42,482,10.6,.469,,.382,,,,4.3,,,,,,0.1,0.7,0.7,.074,,,,,
134,Dick Van Arsdale,SG,24,NYK,78,2348,11.7,.491,,.468,,,,12.4,,,,,,1.7,2.1,3.8,.077,,,,,
135,Tom Van Arsdale,SG-SF,24,TOT,77,1514,10.6,.465,,.462,,,,12.8,,,,,,0.3,0.7,1.0,.032,,,,,
135,Tom Van Arsdale,SG,24,DET,50,832,9.9,.448,,.443,,,,11.7,,,,,,-0.2,0.6,0.4,.024,,,,,
135,Tom Van Arsdale,SF,24,CIN,27,682,11.5,.486,,.487,,,,14.2,,,,,,0.5,0.1,0.6,.043,,,,,
136,Chet Walker*,SF,27,PHI,82,2623,15.9,.521,,.455,,,,7.5,,,,,,4.5,3.7,8.2,.150,,,,,
137,Jimmy Walker,SG,23,DET,81,1585,10.9,.440,,.239,,,,18.6,,,,,,-0.7,1.1,0.4,.012,,,,,
138,Jim Ware,PF,23,SDR,30,228,6.4,.326,,.351,,,,3.9,,,,,,-0.8,0.2,-0.6,-0.124,,,,,
139,Bob Warlick,SG,26,SFW,69,1320,12.5,.446,,.280,,,,16.7,,,,,,-0.4,1.8,1.4,.050,,,,,
140,Jim Washington,C,24,CHI,82,2525,14.7,.494,,.299,,,,6.3,,,,,,2.0,2.9,4.9,.093,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bob Weiss,PG,25,SEA,82,1614,15.8,.503,,.370,,,,27.5,,,,,,2.1,0.9,2.9,.086,,,,,
142,Rick Weitzman,SG,21,BOS,25,75,5.6,.319,,.283,,,,13.8,,,,,,-0.4,0.1,-0.3,-0.184,,,,,
143,Walt Wesley,C,23,CIN,66,918,12.6,.480,,.376,,,,5.1,,,,,,0.5,0.2,0.7,.037,,,,,
144,Jerry West*,SG,29,LAL,51,1919,23.2,.590,,.521,,,,22.6,,,,,,8.0,1.6,9.6,.241,,,,,
145,Roland West,G,23,BAL,4,14,6.8,.400,,.000,,,,0.0,,,,,,0.0,0.0,0.0,-0.003,,,,,
146,John Wetzel,SF,23,LAL,38,434,11.0,.499,,.387,,,,13.9,,,,,,0.3,0.4,0.7,.076,,,,,
147,Ken Wilburn,SF,23,CHI,3,26,16.2,.511,,.444,,,,11.2,,,,,,0.0,0.0,0.1,.125,,,,,
148,Lenny Wilkens*,PG,30,STL,82,3169,19.0,.525,,.571,,,,30.2,,,,,,6.3,3.8,10.1,.153,,,,,
149,Art Williams,PG,28,SDR,79,1739,12.3,.407,,.230,,,,30.0,,,,,,-1.9,1.9,0.0,-0.001,,,,,
150,George Wilson,C,25,SEA,77,1236,10.0,.412,,.311,,,,5.6,,,,,,-1.4,0.8,-0.6,-0.023,,,,,
151,Tom Workman,F-C,23,TOT,20,95,17.0,.559,,.575,,,,4.8,,,,,,0.3,0.1,0.4,.186,,,,,
151,Tom Workman,F-C,23,STL,19,85,19.6,.577,,.579,,,,5.4,,,,,,0.3,0.1,0.4,.223,,,,,
151,Tom Workman,F-C,23,BAL,1,10,-5.1,.205,,.500,,,,0.0,,,,,,0.0,0.0,0.0,-0.133,,,,,
