Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Jim Barnett,SG,29,GSW,77,1689,16.4,.517,,.299,4.3,8.0,6.2,16.8,1.5,0.3,,,,3.2,1.0,4.1,.118,,1.2,-1.9,-0.7,0.6
12,Rick Barry*,SF,29,GSW,80,2918,22.4,.515,,.266,3.4,13.8,8.7,24.7,2.6,0.7,,,,7.1,3.4,10.4,.172,,5.3,0.3,5.6,5.7
13,Butch Beard,PG,26,GSW,79,2134,15.5,.559,,.379,6.2,11.0,8.6,17.7,2.2,0.2,,,,3.7,1.9,5.6,.126,,2.0,0.5,2.5,2.4
14,Ron Behagen,PF,23,KCO,80,2059,13.9,.476,,.256,9.6,19.3,14.4,9.5,1.2,0.9,,,,0.2,1.8,2.0,.046,,-1.2,-0.9,-2.1,0.0
15,Dennis Bell,SF,22,NYK,1,4,-6.8,.000,,.000,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.222,,-15.1,-1.7,-16.8,0.0
16,Walt Bellamy*,C,34,ATL,77,2440,15.2,.521,,.478,10.7,20.0,15.3,10.3,0.9,1.0,,,,3.2,2.2,5.4,.107,,0.2,0.1,0.3,1.4
17,Henry Bibby,PG,24,NYK,66,986,15.7,.489,,.189,5.1,9.1,7.1,13.9,3.1,0.1,,,,0.7,1.6,2.3,.110,,0.2,-0.1,0.1,0.5
18,Dave Bing*,PG,30,DET,81,3124,16.4,.497,,.328,3.6,5.7,4.6,25.8,1.6,0.3,,,,4.1,3.2,7.3,.113,,2.1,-0.7,1.3,2.6
19,John Block,PF,29,KCO,82,1777,13.2,.493,,.325,7.6,15.3,11.5,7.6,1.7,1.0,,,,0.8,1.5,2.3,.062,,-1.7,-0.7,-2.4,-0.2
20,Tom Boerwinkle,C,28,CHI,46,602,15.4,.543,,.504,9.0,28.0,18.3,21.2,1.2,1.6,,,,0.5,1.2,1.7,.134,,-0.4,3.2,2.9,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Freddie Boyd,PG,23,PHI,75,1818,10.9,.447,,.274,0.8,4.2,2.5,19.9,1.5,0.3,,,,-0.9,0.7,-0.2,-0.007,,-2.9,-2.6,-5.4,-1.6
22,Steve Bracey,PG,23,ATL,75,1463,12.5,.490,,.185,1.8,8.4,5.0,21.1,1.8,0.2,,,,0.6,0.9,1.5,.050,,-1.6,-1.6,-3.3,-0.5
23,Bill Bradley*,SF,30,NYK,82,2813,11.1,.485,,.150,2.2,7.2,4.7,12.3,0.7,0.4,,,,1.6,2.6,4.2,.071,,-1.5,-0.7,-2.2,-0.2
24,Jim Brewer,PF,22,CLE,82,1862,10.9,.415,,.224,10.8,18.5,14.4,10.6,1.1,1.0,,,,-0.3,1.5,1.3,.032,,-2.9,0.5,-2.4,-0.2
25,Bill Bridges,PF,34,LAL,65,1812,11.6,.468,,.320,10.1,14.8,12.6,10.5,1.4,0.8,,,,0.8,2.0,2.8,.074,,-2.0,0.8,-1.3,0.3
26,John Brisker,SF,26,SEA,35,717,17.3,.498,,.253,7.6,12.4,9.9,11.9,1.7,0.4,,,,1.1,0.6,1.7,.115,,1.0,-1.9,-0.9,0.2
27,Allan Bristow,SF,22,PHI,55,643,15.0,.437,,.211,9.7,15.4,12.5,21.2,2.0,0.1,,,,-0.1,0.6,0.5,.039,,-0.5,-0.1,-0.6,0.2
28,Fred Brown,SG,25,SEA,82,2501,17.9,.510,,.184,4.2,11.7,7.8,24.5,2.4,0.4,,,,4.0,2.4,6.4,.123,,3.1,0.2,3.3,3.3
29,John Brown,SF,22,ATL,77,1715,12.8,.493,,.343,10.2,15.8,12.9,8.9,0.7,0.5,,,,1.2,1.1,2.3,.063,,-1.2,-1.6,-2.8,-0.4
30,Corky Calhoun,SF,23,PHO,77,2207,9.8,.497,,.222,5.3,13.3,9.3,7.9,1.4,0.7,,,,1.1,1.1,2.2,.048,,-2.4,0.2,-2.2,-0.1
31,Larry Cannon,SG,26,PHI,19,335,10.2,.420,,.220,4.4,6.0,5.2,22.2,0.9,0.6,,,,-0.3,0.1,-0.2,-0.029,,-2.8,-2.3,-5.1,-0.3
32,Austin Carr,SG,25,CLE,81,3100,15.8,.486,,.194,4.3,5.3,4.8,15.8,1.4,0.2,,,,4.5,0.9,5.4,.084,,1.8,-2.2,-0.4,1.2
33,Fred Carter,SG,28,PHI,78,3044,15.7,.463,,.218,2.5,9.5,5.8,23.8,1.6,0.4,,,,0.3,2.0,2.3,.036,,1.1,-1.0,0.1,1.6
34,Bill Chamberlain,SF,24,PHO,28,367,14.2,.495,,.431,9.2,12.8,11.0,13.5,2.4,1.7,,,,0.2,0.3,0.5,.063,,0.0,-0.1,-0.1,0.2
35,Don Chaney,SG,27,BOS,81,2258,12.9,.510,,.240,9.2,7.0,8.1,10.2,1.6,1.3,,,,3.0,2.9,5.8,.124,,-0.2,1.2,1.0,1.7
36,Ken Charles,SG,22,BUF,59,693,10.2,.521,,.427,3.7,5.6,4.7,9.6,1.9,0.7,,,,0.3,0.3,0.6,.045,,-2.6,-1.4,-3.9,-0.3
37,Phil Chenier,SG,23,CAP,76,2942,17.2,.475,,.208,3.6,9.0,6.3,12.6,2.4,1.2,,,,3.1,4.3,7.4,.121,,0.9,0.9,1.8,2.8
38,Bob Christian,C,27,PHO,81,1244,11.7,.545,,.524,7.0,20.5,13.8,10.0,0.7,1.3,,,,1.0,0.8,1.9,.072,,-2.0,-0.3,-2.3,-0.1
39,Archie Clark,PG,32,CAP,56,1786,14.4,.500,,.194,2.3,5.2,3.8,22.6,1.5,0.2,,,,2.2,1.7,4.0,.107,,0.5,-0.6,-0.2,0.8
40,Jim Cleamons,PG,24,CLE,81,1642,12.5,.468,,.244,3.7,11.1,7.2,19.2,1.7,0.6,,,,0.6,1.1,1.7,.049,,-1.5,-0.5,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Barry Clemens,SF,30,CLE,71,913,13.4,.513,,.211,4.5,14.8,9.3,12.8,1.8,0.1,,,,0.9,0.7,1.6,.086,,-1.1,-1.1,-2.2,0.0
42,E.C. Coleman,PF,23,HOU,58,1075,11.3,.536,,.296,8.1,16.8,12.5,9.1,1.6,1.0,,,,0.8,0.8,1.7,.074,,-1.6,0.4,-1.1,0.2
43,Doug Collins,SG,22,PHI,25,436,10.5,.441,,.371,1.5,9.0,5.1,13.5,1.3,0.2,,,,-0.5,0.2,-0.3,-0.028,,-3.6,-2.8,-6.3,-0.5
44,Mel Counts,C,32,LAL,45,499,11.4,.402,,.198,10.7,15.9,13.4,14.0,1.7,2.2,,,,-0.4,0.7,0.3,.031,,-3.6,0.9,-2.7,-0.1
45,Dave Cowens*,C,25,BOS,80,3352,16.6,.476,,.186,7.8,27.9,18.1,14.6,1.2,1.5,,,,2.6,6.7,9.3,.134,,-0.3,2.9,2.6,3.9
46,Dick Cunningham,C,27,MIL,8,45,6.1,.330,,1.167,2.4,31.7,18.1,0.0,2.0,2.3,,,,-0.1,0.1,0.0,-0.009,,-11.7,-0.7,-12.5,-0.1
47,Mike D'Antoni,SG,22,KCO,52,989,10.4,.431,,.177,2.5,7.3,4.9,16.7,3.4,0.8,,,,-0.7,0.9,0.3,.012,,-3.2,0.8,-2.4,-0.1
48,Bob Dandridge,SF,26,MIL,71,2521,17.0,.535,,.185,5.1,13.7,9.7,11.2,2.0,0.8,,,,4.4,4.0,8.4,.160,,1.3,0.7,1.9,2.5
49,Charlie Davis,SG,24,POR,8,90,8.2,.371,,.100,2.2,10.4,6.2,16.2,1.0,0.0,,,,-0.1,0.0,-0.1,-0.068,,-6.0,-3.8,-9.9,-0.2
50,Dwight Davis,PF,24,CLE,76,2477,13.5,.483,,.318,6.8,20.7,13.3,10.5,1.2,1.6,,,,1.3,2.4,3.7,.072,,-1.2,0.8,-0.4,1.0
51,Jim Davis,C,32,DET,78,947,13.7,.471,,.491,11.1,20.7,15.9,12.1,1.9,1.7,,,,0.0,1.8,1.8,.092,,-1.6,1.6,0.0,0.5
52,Mel Davis,PF,23,NYK,30,167,10.5,.382,,.168,10.7,23.3,17.0,7.0,0.8,1.3,,,,-0.4,0.3,-0.2,-0.045,,-5.9,-3.0,-8.9,-0.3
53,Mickey Davis,SF,23,MIL,73,1012,15.5,.561,,.334,8.4,13.7,11.3,11.1,1.2,0.3,,,,2.0,1.3,3.4,.159,,0.3,-0.6,-0.2,0.5
54,Dave DeBusschere*,PF,33,NYK,71,2699,16.3,.490,,.179,5.2,24.2,14.8,13.9,1.2,0.8,,,,2.4,4.6,7.0,.125,,0.1,1.6,1.7,2.5
55,Derrek Dickey,PF,22,GSW,66,930,13.4,.536,,.283,12.8,21.5,17.2,7.1,0.8,0.8,,,,1.3,1.0,2.3,.116,,-1.1,-0.4,-1.5,0.1
56,Ernie DiGregorio,PG,23,BUF,81,2910,13.6,.459,,.153,1.7,5.7,3.7,30.1,0.9,0.2,,,,0.9,0.4,1.2,.021,,-0.4,-3.2,-3.6,-1.2
57,Steve Downing,C,23,BOS,24,137,10.2,.396,,.594,10.2,17.2,13.8,10.5,1.6,0.0,,,,-0.3,0.2,-0.1,-0.038,,-4.0,-2.2,-6.3,-0.1
58,Terry Driscoll,PF,26,MIL,64,697,11.9,.497,,.246,11.4,17.2,14.5,9.5,1.4,1.2,,,,0.3,1.1,1.5,.100,,-1.7,0.8,-0.9,0.2
59,Ken Durrett,SF,25,KCO,45,462,13.0,.519,,.392,6.3,11.3,8.8,6.1,1.3,0.6,,,,0.3,0.2,0.5,.052,,-1.9,-2.8,-4.7,-0.3
60,Joe Ellis,SF,29,GSW,50,515,8.5,.344,,.163,6.9,15.3,11.2,8.7,2.8,0.9,,,,-0.9,0.7,-0.2,-0.020,,-5.6,0.4,-5.2,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Leroy Ellis,C,33,PHI,81,2831,13.2,.494,,.271,9.5,21.2,15.1,9.2,1.3,1.6,,,,2.5,3.4,5.8,.099,,-1.8,2.3,0.5,1.8
62,Keith Erickson,SF,29,PHO,66,2033,15.3,.523,,.268,4.7,15.8,10.3,14.3,1.4,0.5,,,,2.9,1.1,4.1,.096,,0.5,-0.6,-0.1,1.0
63,Hank Finkel,C,31,BOS,60,427,11.6,.497,,.331,9.5,20.7,15.3,8.1,0.3,0.8,,,,0.3,0.6,0.9,.096,,-3.3,-0.7,-4.0,-0.2
64,Chris Ford,SG,25,DET,82,2059,12.9,.465,,.129,5.5,9.7,7.6,18.2,3.2,0.4,,,,0.9,3.4,4.3,.100,,-1.2,2.3,1.2,1.7
65,Fred Foster,SF,27,CLE,58,649,12.1,.440,,.222,6.4,10.9,8.5,13.8,1.4,0.5,,,,0.0,0.4,0.3,.026,,-2.2,-2.0,-4.2,-0.4
66,Jim Fox,C,30,SEA,78,2179,16.3,.552,,.435,10.4,22.0,15.9,13.7,1.1,0.5,,,,4.4,2.2,6.6,.146,,1.5,0.8,2.3,2.4
67,Walt Frazier*,PG,28,NYK,80,3338,18.7,.519,,.246,3.8,13.1,8.5,24.4,2.2,0.2,,,,5.9,5.1,10.9,.157,,3.7,1.7,5.5,6.3
68,Rod Freeman,SF,23,PHI,35,265,10.9,.438,,.398,7.6,12.1,9.8,7.6,2.0,0.2,,,,-0.2,0.2,0.0,.000,,-3.8,-1.8,-5.6,-0.2
69,Bernie Fryer,SG,24,POR,80,1674,13.2,.508,,.275,3.6,6.1,4.9,21.5,2.4,0.3,,,,1.2,0.3,1.6,.046,,-0.6,-1.7,-2.3,-0.1
70,Dick Garrett,SG,27,TOT,40,326,6.3,.376,,.151,4.9,7.8,6.4,9.1,1.4,0.2,,,,-0.6,0.4,-0.2,-0.034,,-5.8,-1.5,-7.3,-0.4
70,Dick Garrett,SG,27,NYK,25,239,6.0,.383,,.143,4.4,7.0,5.7,7.9,1.4,0.2,,,,-0.4,0.3,-0.2,-0.032,,-5.8,-1.5,-7.3,-0.3
70,Dick Garrett,SG,27,MIL,15,87,7.2,.359,,.171,6.3,9.8,8.2,12.7,1.6,0.0,,,,-0.2,0.1,-0.1,-0.038,,-5.7,-1.6,-7.3,-0.1
71,Rowland Garrett,SF,23,CHI,41,373,9.2,.396,,.174,8.5,11.0,9.7,4.5,0.6,1.3,,,,-0.5,0.4,-0.1,-0.011,,-5.8,-2.7,-8.4,-0.6
72,Jim Garvin,PF,23,BUF,6,11,3.9,.250,,.000,9.3,35.2,22.6,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.134,,-14.1,-7.4,-21.5,-0.1
73,John Gianelli,C,23,NYK,70,1423,13.0,.521,,.279,8.2,17.2,12.7,7.4,0.7,1.6,,,,1.5,2.1,3.6,.121,,-1.5,0.6,-1.0,0.4
74,Dick Gibbs,SF,25,SEA,71,1528,12.4,.486,,.287,5.5,8.8,7.1,7.3,1.1,0.6,,,,1.3,0.8,2.1,.065,,-1.7,-2.3,-4.0,-0.8
75,Herm Gilliam,PG,27,ATL,62,2003,15.8,.483,,.158,3.0,10.5,6.7,24.6,2.9,0.5,,,,1.4,2.1,3.4,.082,,0.7,0.4,1.1,1.6
76,Gail Goodrich*,SG,30,LAL,82,3061,18.5,.511,,.332,3.0,4.5,3.7,21.8,1.8,0.2,,,,5.9,1.9,7.8,.122,,2.8,-2.7,0.1,1.6
77,Travis Grant,SF,24,LAL,3,6,-1.5,.282,,.750,0.0,14.6,7.6,0.0,0.0,0.0,,,,-0.1,0.0,0.0,-0.386,,-17.7,-11.9,-29.6,0.0
78,Lamar Green,PF,26,PHO,72,1103,9.6,.427,,.215,7.9,24.1,16.1,5.0,1.3,1.7,,,,-0.6,1.1,0.5,.023,,-5.4,-0.2,-5.6,-1.0
79,Matt Guokas,SG,29,TOT,75,1871,9.1,.508,,.152,1.7,4.9,3.4,15.9,1.3,0.6,,,,1.1,0.4,1.5,.040,,-3.0,-1.2,-4.2,-1.0
79,Matt Guokas,SG,29,KCO,9,315,10.0,.510,,.145,0.7,6.3,3.5,15.8,1.1,0.2,,,,0.2,0.1,0.3,.042,,-2.8,-1.6,-4.4,-0.2
79,Matt Guokas,SG,29,HOU,39,1007,8.6,.481,,.138,1.8,4.5,3.2,16.4,1.2,0.7,,,,0.5,0.2,0.7,.031,,-3.4,-1.1,-4.5,-0.6
79,Matt Guokas,SG,29,BUF,27,549,9.5,.556,,.182,2.2,4.9,3.6,15.2,1.5,0.5,,,,0.5,0.2,0.6,.054,,-2.4,-1.2,-3.6,-0.2
80,Happy Hairston,PF,31,LAL,77,2634,17.2,.583,,.586,12.1,23.5,18.0,10.5,1.0,0.3,,,,5.6,3.7,9.3,.170,,1.6,0.4,2.0,2.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Phil Hankinson,SF,22,BOS,28,163,18.1,.506,,.126,13.4,16.2,14.8,4.0,0.8,0.3,,,,0.3,0.2,0.5,.143,,-0.9,-4.7,-5.6,-0.1
82,Clem Haskins,SG,30,PHO,81,1822,16.0,.510,,.256,4.4,7.9,6.2,20.3,1.9,0.4,,,,2.7,0.7,3.4,.090,,1.1,-1.7,-0.6,0.6
83,John Havlicek*,SF,33,BOS,76,3091,17.4,.509,,.277,4.4,10.6,7.6,20.8,1.3,0.5,,,,5.9,3.8,9.7,.151,,2.4,0.3,2.7,3.7
84,Connie Hawkins*,SF,31,TOT,79,2761,15.5,.544,,.311,6.1,12.5,9.4,19.7,1.8,1.4,,,,4.1,3.0,7.1,.124,,0.8,1.5,2.3,3.0
84,Connie Hawkins*,SF,31,PHO,8,223,14.9,.524,,.365,6.4,13.0,9.8,17.0,1.6,0.7,,,,0.3,0.1,0.4,.092,,0.3,-0.5,-0.2,0.1
84,Connie Hawkins*,SF,31,LAL,71,2538,15.5,.547,,.306,6.1,12.5,9.4,19.9,1.8,1.5,,,,3.8,2.9,6.7,.127,,0.8,1.7,2.5,2.9
85,Nate Hawthorne,SG,24,LAL,33,229,12.8,.464,,.516,6.7,6.1,6.4,13.8,1.7,1.2,,,,0.0,0.2,0.1,.030,,-2.3,-2.3,-4.6,-0.1
86,Elvin Hayes*,PF,28,CAP,81,3602,18.2,.470,,.304,9.2,29.7,19.3,6.6,1.1,3.4,,,,2.6,8.1,10.6,.142,,-1.1,2.4,1.2,3.0
87,Spencer Haywood*,PF,24,SEA,75,3039,19.4,.511,,.301,9.7,23.1,16.1,11.6,0.9,1.8,,,,6.2,3.5,9.7,.153,,2.2,0.4,2.6,3.5
88,Gar Heard,PF,25,BUF,81,2889,16.0,.464,,.244,9.5,22.7,16.3,8.2,2.0,3.9,,,,0.7,4.3,5.0,.084,,-1.8,2.1,0.3,1.7
89,Lou Hudson,SF,29,ATL,65,2588,19.5,.546,,.260,4.8,8.9,6.8,12.7,2.7,0.6,,,,6.5,2.4,8.8,.164,,3.2,-0.4,2.9,3.2
90,John Hummer,PF,25,TOT,53,1119,11.9,.483,,.407,7.1,18.2,12.4,12.4,1.1,1.0,,,,0.4,1.2,1.6,.067,,-2.0,1.0,-1.1,0.3
90,John Hummer,PF,25,CHI,18,186,10.3,.514,,.609,7.1,13.6,10.3,9.9,0.7,0.3,,,,0.0,0.2,0.3,.066,,-2.4,-0.5,-2.8,0.0
90,John Hummer,PF,25,SEA,35,933,12.2,.476,,.371,7.1,19.1,12.8,13.0,1.2,1.2,,,,0.4,0.9,1.3,.067,,-2.0,1.2,-0.7,0.3
91,Tom Ingelsby,PG,22,ATL,48,398,9.5,.438,,.282,2.5,8.8,5.6,11.8,2.1,0.5,,,,-0.2,0.3,0.1,.014,,-4.7,-1.2,-5.9,-0.4
92,Phil Jackson*,PF,28,NYK,82,2050,15.0,.528,,.325,6.3,18.2,12.3,9.3,1.0,1.8,,,,2.4,3.2,5.6,.131,,-0.3,0.7,0.4,1.3
93,Charles Johnson,PG,24,GSW,59,1051,12.3,.433,,.118,4.5,11.1,7.9,12.8,2.6,0.3,,,,-0.1,1.1,1.0,.044,,-2.4,-0.5,-2.9,-0.2
94,George Johnson,C,26,HOU,26,238,8.4,.462,,.333,9.1,18.2,13.7,4.7,1.5,1.8,,,,-0.1,0.2,0.1,.025,,-4.5,-0.1,-4.6,-0.2
95,George Johnson,C,25,GSW,66,1291,15.9,.500,,.299,14.2,23.8,19.1,7.0,1.2,4.7,,,,1.2,2.2,3.4,.125,,-1.2,2.3,1.1,1.0
96,John Johnson,SF,26,POR,69,2287,16.8,.511,,.264,7.0,16.1,11.5,17.5,1.3,0.7,,,,3.2,0.7,4.0,.083,,1.6,-0.9,0.6,1.5
97,Ollie Johnson,SF,24,POR,79,1718,11.8,.521,,.217,6.8,12.6,9.6,12.4,1.5,0.9,,,,1.6,0.5,2.0,.057,,-1.5,-0.3,-1.8,0.1
98,Dwight Jones,PF,21,ATL,74,1448,14.6,.519,,.311,9.9,21.9,15.8,7.9,0.9,2.3,,,,1.4,1.6,2.9,.098,,-1.6,-0.1,-1.7,0.1
99,Larry Jones,PG,31,PHI,72,1876,13.7,.498,,.378,3.5,6.0,4.7,17.4,2.0,0.5,,,,1.7,1.1,2.9,.073,,-0.9,-0.6,-1.5,0.3
100,Bob Kauffman,PF,27,BUF,74,1304,13.1,.520,,.410,7.6,17.0,12.4,13.5,1.2,0.7,,,,1.1,1.0,2.0,.075,,-1.0,-0.4,-1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Ben Kelso,SG,24,DET,46,298,6.8,.402,,.229,5.2,5.5,5.3,8.0,1.8,0.2,,,,-0.3,0.3,0.0,.000,,-5.4,-1.0,-6.4,-0.3
102,Toby Kimball,PF,31,PHI,75,1592,13.9,.520,,.406,10.7,23.1,16.6,6.5,1.4,0.7,,,,1.5,1.9,3.4,.104,,-1.9,0.1,-1.8,0.1
103,Don Kojis,SF,35,KCO,77,2091,15.6,.528,,.325,6.3,12.9,9.6,7.9,1.7,0.4,,,,3.4,1.3,4.8,.109,,-0.1,-1.2,-1.3,0.4
104,Howard Komives,PG,32,KCO,44,830,8.1,.453,,.198,1.3,4.2,2.7,15.4,1.7,0.2,,,,-0.1,0.3,0.1,.008,,-4.2,-1.6,-5.8,-0.8
105,Tom Kozelko,PF,22,CAP,49,573,9.4,.479,,.241,8.5,12.1,10.3,5.6,1.7,0.6,,,,0.2,0.8,1.0,.080,,-3.3,1.1,-2.2,0.0
106,Steve Kuberski,PF,26,BOS,78,985,10.9,.480,,.302,9.7,13.5,11.6,5.1,0.3,0.3,,,,0.7,1.0,1.7,.084,,-3.2,-2.2,-5.3,-0.8
107,Kevin Kunnert,C,22,TOT,64,701,12.6,.503,,.153,12.4,19.4,16.0,7.9,0.6,4.0,,,,0.3,0.7,1.0,.066,,-2.1,0.2,-1.9,0.0
107,Kevin Kunnert,C,22,BUF,39,340,12.1,.504,,.158,12.9,17.9,15.5,9.2,0.6,3.6,,,,0.1,0.3,0.4,.057,,-1.7,0.0,-1.7,0.0
107,Kevin Kunnert,C,22,HOU,25,361,13.0,.502,,.149,12.0,20.8,16.4,6.7,0.6,4.3,,,,0.2,0.4,0.6,.075,,-2.4,0.3,-2.1,0.0
108,Sam Lacey,C,25,KCO,79,3107,17.5,.513,,.252,9.9,25.7,17.8,13.7,1.8,3.1,,,,3.2,4.6,7.7,.119,,0.7,3.5,4.3,4.9
109,Bob Lanier*,C,25,DET,81,3047,23.9,.548,,.276,9.1,27.1,18.1,17.9,1.6,4.3,,,,7.3,7.1,14.4,.227,,4.4,4.1,8.5,8.1
110,Stu Lantz,SG,27,DET,50,980,14.4,.516,,.454,3.6,8.3,5.9,13.8,1.7,0.2,,,,1.3,1.2,2.4,.118,,-0.7,-1.0,-1.6,0.1
111,Mo Layton,PG,25,POR,22,327,12.0,.502,,.232,2.1,8.3,5.2,21.1,1.2,0.2,,,,0.1,0.0,0.1,.018,,-1.7,-3.3,-5.0,-0.2
112,Manny Leaks,C,28,CAP,53,845,9.4,.402,,.358,10.4,17.1,13.7,3.8,0.5,2.3,,,,-0.4,1.2,0.8,.047,,-5.2,0.5,-4.7,-0.6
113,Clyde Lee,PF,29,GSW,54,1642,9.8,.483,,.377,11.1,23.1,17.2,4.8,0.7,0.5,,,,0.9,1.7,2.6,.076,,-2.7,0.7,-2.0,0.0
114,Russ Lee,SF,24,MIL,36,166,15.5,.431,,.170,10.5,13.8,12.3,16.9,3.0,0.0,,,,-0.1,0.3,0.2,.054,,-0.7,-0.8,-1.5,0.0
115,Bob Love,PF,31,CHI,82,3292,13.7,.463,,.225,5.7,9.9,7.7,6.5,1.2,0.5,,,,1.9,3.9,5.8,.084,,-1.5,-1.0,-2.5,-0.4
116,Stan Love,PF,24,LAL,51,698,11.9,.469,,.230,7.4,14.6,11.1,9.5,1.7,1.4,,,,-0.1,0.9,0.7,.051,,-3.0,-0.7,-3.7,-0.3
117,Jerry Lucas*,C,33,NYK,73,1627,12.6,.492,,.229,4.0,20.1,12.1,18.6,0.8,0.8,,,,1.0,2.4,3.4,.101,,-1.9,1.7,-0.1,0.8
118,Mike Macaluso,SF,22,BUF,30,112,10.2,.466,,.386,9.1,13.0,11.1,3.5,2.7,0.4,,,,-0.1,0.1,0.0,-0.001,,-3.6,-2.9,-6.5,-0.1
119,Ted Manakas,SG,22,KCO,5,45,7.2,.510,,.400,0.0,7.0,3.5,5.8,1.0,0.0,,,,0.0,0.0,0.0,.014,,-5.5,-2.3,-7.7,-0.1
120,Pete Maravich*,SG,26,ATL,76,2903,20.3,.516,,.317,3.3,9.7,6.5,21.7,1.7,0.2,,,,5.7,1.9,7.6,.125,,4.1,-1.9,2.2,3.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jack Marin,SF,29,TOT,74,1782,14.4,.548,,.252,3.5,9.6,6.6,13.2,1.1,0.7,,,,2.9,0.7,3.6,.097,,-0.1,-2.1,-2.2,-0.1
121,Jack Marin,SF,29,HOU,47,1102,13.1,.516,,.221,2.8,7.4,5.1,15.5,0.9,0.4,,,,1.3,0.2,1.5,.067,,-0.8,-2.7,-3.5,-0.4
121,Jack Marin,SF,29,BUF,27,680,16.6,.598,,.305,4.5,13.1,8.9,9.3,1.5,1.3,,,,1.6,0.5,2.1,.146,,1.0,-1.1,0.0,0.3
122,Vester Marshall,SF,25,SEA,13,174,3.4,.265,,.241,7.5,13.5,10.3,2.7,1.0,0.9,,,,-0.2,0.1,-0.1,-0.034,,-8.2,0.3,-7.9,-0.3
