Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
145,Bob Portman,SF,25,GSW,32,176,16.1,.516,,.371,,,13.2,5.2,,,,,,0.3,0.3,0.5,.142,,,,,
146,Jim Price,PG,23,LAL,59,828,12.7,.481,,.203,,,6.3,15.5,,,,,,0.5,1.0,1.5,.088,,,,,
147,Mike Price,SG,24,PHI,57,751,10.4,.448,,.156,,,6.9,13.3,,,,,,-0.2,0.4,0.2,.011,,,,,
148,Luther Rackley,C,26,NYK,1,2,-6.7,,,,,,24.7,0.0,,,,,,0.0,0.0,0.0,.128,,,,,
149,Mike Ratliff,C,21,KCO,58,681,10.2,.443,,.357,,,14.8,7.2,,,,,,-0.3,0.1,-0.2,-0.014,,,,,
150,Clifford Ray,C,24,CHI,73,2009,17.4,.522,,.366,,,19.9,17.9,,,,,,2.5,5.6,8.1,.194,,,,,
151,Willis Reed*,C,30,NYK,69,1876,15.4,.500,,.176,,,15.5,9.1,,,,,,1.9,3.9,5.8,.149,,,,,
152,Tom Riker,C,22,NYK,14,65,14.1,.506,,1.000,,,12.2,4.0,,,,,,0.1,0.1,0.2,.151,,,,,
153,Pat Riley*,SG,27,LAL,55,801,11.3,.468,,.210,,,3.7,13.7,,,,,,0.2,0.8,1.0,.060,,,,,
154,Ron Riley,PF,22,KCO,74,1634,11.7,.456,,.183,,,16.2,6.2,,,,,,-0.2,0.2,0.0,.000,,,,,
155,Rich Rinaldi,SG,23,BAL,33,646,11.4,.448,,.225,,,4.9,9.9,,,,,,-0.2,0.7,0.4,.033,,,,,
156,Mike Riordan,SF,27,BAL,82,3466,15.6,.540,,.171,,,5.5,16.6,,,,,,6.8,4.2,11.1,.154,,,,,
157,Rick Roberson,C,25,CLE,62,2127,13.3,.467,,.409,,,15.8,8.7,,,,,,0.4,3.2,3.6,.080,,,,,
158,Oscar Robertson*,PG,34,MIL,73,2737,17.2,.511,,.286,,,6.4,25.5,,,,,,3.9,4.6,8.4,.148,,,,,
159,Flynn Robinson,SG,31,TOT,44,630,14.3,.488,,.135,,,4.6,18.9,,,,,,0.6,0.8,1.3,.100,,,,,
159,Flynn Robinson,SG,31,LAL,6,47,20.8,.539,,.286,,,6.8,26.2,,,,,,0.1,0.1,0.2,.219,,,,,
159,Flynn Robinson,SG,31,BAL,38,583,13.8,.482,,.119,,,4.4,18.3,,,,,,0.4,0.7,1.1,.091,,,,,
160,Curtis Rowe,PF,23,DET,81,3009,15.6,.545,,.311,,,12.3,7.7,,,,,,5.7,2.5,8.3,.132,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Bob Rule,C,28,TOT,52,452,9.1,.408,,.196,,,11.6,11.5,,,,,,-0.5,0.6,0.1,.007,,,,,
161,Bob Rule,C,28,PHI,3,12,0.4,.000,,.000,,,7.4,9.5,,,,,,0.0,0.0,0.0,-0.077,,,,,
161,Bob Rule,C,28,CLE,49,440,9.3,.410,,.197,,,11.7,11.5,,,,,,-0.5,0.6,0.1,.009,,,,,
162,Cazzie Russell,SF,28,GSW,80,2429,15.0,.494,,.168,,,6.6,10.7,,,,,,2.5,2.7,5.2,.104,,,,,
163,Frank Russell,SG,23,CHI,23,131,14.5,.436,,.234,,,6.5,17.4,,,,,,-0.1,0.2,0.1,.030,,,,,
164,Tom Sanders*,SF,34,BOS,59,423,4.9,.356,,.235,,,9.4,7.5,,,,,,-1.0,0.8,-0.2,-0.021,,,,,
165,Frank Schade,PG,23,KCO,9,76,5.8,.519,,.857,,,4.1,14.8,,,,,,0.0,0.0,0.0,.031,,,,,
166,Dale Schlueter,C,27,PHI,78,1136,15.3,.563,,.388,,,13.9,12.4,,,,,,2.2,0.8,3.0,.126,,,,,
167,Charlie Scott,PG,24,PHO,81,3062,19.0,.499,,.307,,,5.4,24.8,,,,,,4.7,1.8,6.5,.101,,,,,
168,Sam Sibert,PF,23,KCO,5,26,6.4,.395,,.385,,,8.0,0.0,,,,,,-0.1,0.0,-0.1,-0.105,,,,,
169,Paul Silas,PF,29,BOS,80,2618,17.9,.523,,.447,,,17.9,11.8,,,,,,3.8,7.6,11.5,.210,,,,,
170,Jerry Sloan*,SG,30,CHI,69,2412,9.3,.440,,.181,,,9.9,8.3,,,,,,-0.9,3.9,2.9,.058,,,,,
171,Bingo Smith,SG,26,CLE,73,1068,16.3,.470,,.134,,,9.0,16.5,,,,,,0.4,1.3,1.6,.074,,,,,
172,Elmore Smith,C,23,BUF,76,2829,16.5,.498,,.271,,,15.6,9.9,,,,,,3.0,0.9,3.9,.067,,,,,
173,Greg Smith,SF-PG,26,TOT,76,1610,11.5,.502,,.264,,,11.5,9.9,,,,,,1.3,0.6,1.9,.056,,,,,
173,Greg Smith,PG,26,HOU,4,41,4.7,.313,,.000,,,9.1,14.6,,,,,,-0.1,0.0,-0.1,-0.112,,,,,
173,Greg Smith,SF,26,POR,72,1569,11.6,.507,,.273,,,11.6,9.8,,,,,,1.5,0.5,2.0,.061,,,,,
174,Randy Smith,SG,24,BUF,82,2603,15.0,.478,,.229,,,7.0,23.2,,,,,,1.6,0.7,2.2,.041,,,,,
175,William Smith,C,23,POR,8,43,15.5,.621,,.533,,,9.0,3.3,,,,,,0.2,0.0,0.2,.199,,,,,
176,Dick Snyder,SG,28,SEA,82,3060,12.0,.507,,.211,,,5.0,14.2,,,,,,3.2,0.9,4.1,.065,,,,,
177,Dave Sorenson,PF,24,TOT,58,755,12.4,.469,,.307,,,12.6,6.7,,,,,,0.1,0.5,0.7,.042,,,,,
177,Dave Sorenson,PF,24,CLE,10,129,3.4,.271,,.244,,,13.9,5.0,,,,,,-0.6,0.2,-0.4,-0.147,,,,,
177,Dave Sorenson,PF,24,PHI,48,626,14.3,.504,,.319,,,12.3,7.1,,,,,,0.7,0.3,1.1,.081,,,,,
178,Bud Stallworth,SF,23,SEA,77,1225,9.3,.421,,.218,,,8.7,6.7,,,,,,-1.3,0.4,-0.9,-0.036,,,,,
179,Dave Stallworth,SF,31,BAL,73,1217,11.7,.457,,.232,,,9.1,11.8,,,,,,0.0,1.7,1.7,.065,,,,,
180,Larry Steele,SG,23,POR,66,1301,10.2,.528,,.271,,,5.7,15.2,,,,,,1.5,0.4,1.9,.070,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Paul Stovall,SF,24,PHO,25,211,9.4,.410,,.500,,,14.0,7.8,,,,,,-0.3,0.1,-0.1,-0.024,,,,,
182,Chuck Terry,SF,22,MIL,67,693,5.0,.368,,.148,,,10.1,6.6,,,,,,-0.9,1.0,0.1,.004,,,,,
183,Justus Thigpen,SG,25,DET,18,99,7.8,.404,,.000,,,4.4,11.6,,,,,,-0.2,0.1,-0.1,-0.061,,,,,
184,Nate Thurmond*,C,31,GSW,79,3419,17.3,.499,,.379,,,18.0,10.4,,,,,,3.2,6.7,9.9,.140,,,,,
185,Rudy Tomjanovich,PF,24,HOU,81,2972,17.5,.514,,.244,,,14.8,8.1,,,,,,4.4,2.4,6.9,.111,,,,,
186,George Trapp,PF,24,ATL,77,1853,13.1,.477,,.235,,,11.7,9.3,,,,,,0.9,1.6,2.4,.063,,,,,
187,John Trapp,SF,27,TOT,44,889,12.3,.456,,.290,,,10.0,8.0,,,,,,-0.1,0.5,0.4,.021,,,,,
187,John Trapp,SF,27,LAL,5,35,9.5,.396,,.833,,,18.2,6.6,,,,,,-0.1,0.1,0.0,.009,,,,,
187,John Trapp,SF,27,PHI,39,854,12.4,.458,,.275,,,9.7,8.1,,,,,,0.0,0.4,0.4,.021,,,,,
188,John Tresvant,PF,33,BAL,55,541,13.3,.507,,.324,,,13.5,7.9,,,,,,0.6,0.9,1.5,.130,,,,,
189,John Tschogl,SF,22,ATL,10,94,4.6,.359,,.100,,,10.6,8.1,,,,,,-0.2,0.1,-0.2,-0.081,,,,,
190,Bill Turner,PF,28,TOT,21,125,6.8,.344,,.121,,,9.9,11.0,,,,,,-0.4,0.2,-0.2,-0.093,,,,,
190,Bill Turner,PF,28,POR,2,8,1.5,.333,,.000,,,12.1,0.0,,,,,,0.0,0.0,0.0,-0.252,,,,,
190,Bill Turner,PF,28,LAL,19,117,7.2,.345,,.135,,,9.7,11.7,,,,,,-0.4,0.2,-0.2,-0.082,,,,,
191,Wes Unseld*,C,26,BAL,79,3085,18.1,.523,,.248,,,19.1,14.2,,,,,,3.9,6.8,10.7,.166,,,,,
192,Dick Van Arsdale,SG,29,PHO,81,2979,15.4,.558,,.444,,,5.3,12.2,,,,,,7.4,1.4,8.7,.141,,,,,
193,Tom Van Arsdale,SF,29,TOT,79,2311,13.3,.484,,.295,,,7.5,9.3,,,,,,1.6,0.5,2.2,.045,,,,,
193,Tom Van Arsdale,SF,29,KCO,49,1282,13.0,.501,,.256,,,7.0,9.7,,,,,,1.4,0.1,1.5,.057,,,,,
193,Tom Van Arsdale,SF,29,PHI,30,1029,13.6,.465,,.339,,,8.0,8.7,,,,,,0.2,0.5,0.6,.030,,,,,
194,Norm Van Lier,PG,25,CHI,80,2882,15.7,.481,,.198,,,7.6,27.6,,,,,,2.0,5.7,7.7,.129,,,,,
195,Neal Walk,C,24,PHO,81,3114,18.0,.507,,.244,,,15.7,13.2,,,,,,4.3,2.5,6.8,.105,,,,,
196,Chet Walker*,SF,32,CHI,79,2455,20.3,.543,,.362,,,8.1,11.5,,,,,,7.2,3.6,10.9,.213,,,,,
197,Jimmy Walker,PG,28,HOU,81,3079,14.7,.511,,.212,,,4.1,18.8,,,,,,4.3,1.8,6.1,.095,,,,,
198,Cornell Warner,C,24,TOT,72,1370,11.9,.442,,.214,,,18.5,7.1,,,,,,-0.5,2.2,1.7,.059,,,,,
198,Cornell Warner,C,24,BUF,4,47,14.5,.475,,.118,,,14.9,17.6,,,,,,0.0,0.0,0.0,.036,,,,,
198,Cornell Warner,C,24,CLE,68,1323,11.8,.440,,.218,,,18.6,6.7,,,,,,-0.5,2.2,1.7,.060,,,,,
199,John Warren,SG,25,CLE,40,290,14.0,.528,,.171,,,7.0,17.3,,,,,,0.5,0.3,0.8,.136,,,,,
200,Jim Washington,PF,29,ATL,75,2833,10.7,.480,,.314,,,13.5,7.5,,,,,,1.0,2.6,3.6,.060,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Bob Weiss,PG,30,CHI,82,2086,12.0,.486,,.289,,,3.6,19.0,,,,,,1.4,2.9,4.3,.099,,,,,
202,Walt Wesley,C,28,TOT,57,474,10.3,.405,,.228,,,15.5,8.8,,,,,,-0.7,0.4,-0.3,-0.026,,,,,
202,Walt Wesley,C,28,CLE,12,110,7.8,.344,,.255,,,16.8,8.6,,,,,,-0.4,0.2,-0.2,-0.082,,,,,
202,Walt Wesley,C,28,PHO,45,364,11.1,.424,,.219,,,15.1,8.9,,,,,,-0.3,0.3,-0.1,-0.010,,,,,
203,Jerry West*,PG,34,LAL,69,2460,23.2,.533,,.326,,,5.4,35.5,,,,,,6.7,3.8,10.6,.206,,,,,
204,Paul Westphal,SG,22,BOS,60,482,14.2,.490,,.406,,,6.3,18.3,,,,,,0.5,0.9,1.4,.140,,,,,
205,John Wetzel,SG,28,ATL,28,504,6.8,.483,,.181,,,5.5,9.1,,,,,,0.2,0.3,0.5,.044,,,,,
206,Jo Jo White*,PG,26,BOS,82,3250,14.7,.457,,.137,,,5.7,20.6,,,,,,-0.1,6.2,6.1,.091,,,,,
207,Sidney Wicks,PF,23,POR,80,3152,20.3,.497,,.315,,,13.3,20.9,,,,,,4.2,1.3,5.6,.085,,,,,
208,Lenny Wilkens*,PG,35,CLE,75,2973,19.3,.518,,.373,,,5.6,31.4,,,,,,5.7,3.9,9.5,.154,,,,,
209,Art Williams,PG,33,BOS,81,974,13.2,.460,,.215,,,8.4,28.4,,,,,,0.2,2.6,2.8,.138,,,,,
210,Nate Williams,SG,22,KCO,80,1979,12.9,.504,,.152,,,8.9,9.2,,,,,,2.3,0.1,2.5,.060,,,,,
211,Ron Williams,PG,28,GSW,73,1016,12.2,.488,,.203,,,3.6,14.7,,,,,,0.8,1.1,1.9,.088,,,,,
212,Lee Winfield,PG,25,SEA,53,1061,12.2,.458,,.325,,,5.6,23.8,,,,,,0.1,0.4,0.5,.024,,,,,
213,Harthorne Wingo,PF,25,NYK,13,59,8.1,.406,,.273,,,13.4,2.2,,,,,,-0.1,0.1,0.0,.013,,,,,
214,Dave Wohl,PG,23,TOT,78,1933,10.4,.488,,.234,,,2.7,22.0,,,,,,1.3,0.4,1.7,.042,,,,,
214,Dave Wohl,PG,23,POR,22,393,9.6,.459,,.289,,,2.5,21.9,,,,,,0.1,0.1,0.2,.019,,,,,
214,Dave Wohl,PG,23,BUF,56,1540,10.6,.495,,.220,,,2.7,22.0,,,,,,1.2,0.3,1.5,.048,,,,,
215,Joby Wright,PF,22,SEA,77,931,9.2,.478,,.320,,,11.1,5.3,,,,,,0.3,0.3,0.6,.033,,,,,
