Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
33,Jim Cleamons,PG,23,CLE,80,1392,12.4,.491,,.239,,,5.8,20.3,,,,,,1.0,1.6,2.6,.089,,,,,
34,Barry Clemens,SF,29,CLE,72,1119,14.9,.541,,.168,,,9.1,15.2,,,,,,2.2,1.3,3.5,.150,,,,,
35,Mel Counts,C,31,TOT,66,658,16.3,.474,,.197,,,17.5,13.3,,,,,,0.3,1.2,1.5,.111,,,,,
35,Mel Counts,C,31,PHI,7,47,6.2,.313,,.000,,,15.2,8.3,,,,,,-0.1,0.0,-0.1,-0.103,,,,,
35,Mel Counts,C,31,LAL,59,611,17.1,.483,,.209,,,17.7,13.7,,,,,,0.4,1.2,1.6,.127,,,,,
36,Dave Cowens*,C,24,BOS,82,3425,18.1,.481,,.160,,,17.5,13.0,,,,,,2.1,9.9,12.0,.168,,,,,
37,Pete Cross,C,24,TOT,29,157,6.6,.304,,.720,,,18.6,8.5,,,,,,-0.3,0.1,-0.2,-0.064,,,,,
37,Pete Cross,C,24,KCO,3,24,-5.3,.000,,.000,,,8.7,0.0,,,,,,-0.1,0.0,-0.1,-0.207,,,,,
37,Pete Cross,C,24,SEA,26,133,8.7,.346,,.857,,,20.4,10.0,,,,,,-0.2,0.1,-0.1,-0.038,,,,,
38,Dick Cunningham,C,26,MIL,72,692,9.1,.441,,.321,,,14.6,5.7,,,,,,-0.2,1.2,1.0,.071,,,,,
39,Bob Dandridge,SF,25,MIL,73,2852,16.2,.504,,.186,,,10.2,10.0,,,,,,3.8,4.3,8.1,.136,,,,,
40,Bob Davis,SF,22,POR,9,41,-1.0,.261,,.214,,,5.9,6.4,,,,,,-0.3,0.0,-0.3,-0.396,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Charlie Davis,SG,23,TOT,75,1419,11.8,.465,,.266,,,4.0,18.1,,,,,,0.3,0.4,0.7,.025,,,,,
41,Charlie Davis,SG,23,CLE,6,86,11.8,.499,,.171,,,2.8,18.4,,,,,,0.1,0.1,0.2,.099,,,,,
41,Charlie Davis,SG,23,POR,69,1333,11.8,.463,,.273,,,4.0,18.1,,,,,,0.2,0.3,0.6,.020,,,,,
42,Dwight Davis,PF,23,CLE,81,2151,10.9,.451,,.297,,,12.7,7.5,,,,,,-0.5,2.8,2.3,.051,,,,,
43,Jim Davis,C,31,DET,73,771,16.1,.544,,.444,,,16.5,9.6,,,,,,1.5,0.8,2.3,.142,,,,,
44,Mickey Davis,SF,22,MIL,74,1046,12.2,.490,,.265,,,10.5,8.5,,,,,,0.7,1.6,2.3,.106,,,,,
45,Mike Davis,SG,26,BAL,13,283,10.9,.477,,.212,,,5.8,9.0,,,,,,0.1,0.3,0.4,.073,,,,,
46,Dave DeBusschere*,PF,32,NYK,77,2827,16.0,.470,,.212,,,13.8,12.5,,,,,,0.9,5.8,6.6,.113,,,,,
47,Terry Dischinger,SF,32,POR,63,970,13.1,.508,,.284,,,9.5,14.3,,,,,,1.1,0.3,1.4,.069,,,,,
48,Terry Driscoll,C-PF,25,TOT,60,964,11.6,.456,,.190,,,15.1,7.1,,,,,,-0.1,1.8,1.7,.084,,,,,
48,Terry Driscoll,PF,25,BAL,1,5,1.9,.000,,.000,,,28.1,0.0,,,,,,0.0,0.0,0.0,-0.147,,,,,
48,Terry Driscoll,C,25,MIL,59,959,11.7,.457,,.190,,,15.0,7.1,,,,,,-0.1,1.8,1.7,.085,,,,,
49,Charles Dudley,PG,22,SEA,12,99,12.3,.566,,.696,,,2.9,21.0,,,,,,0.2,0.0,0.2,.113,,,,,
50,Ken Durrett,SF,24,KCO,8,65,7.4,.449,,.381,,,11.2,5.8,,,,,,0.0,0.0,0.0,-0.008,,,,,
51,Joe Ellis,PF,28,GSW,74,1054,13.2,.442,,.191,,,12.2,11.1,,,,,,-0.5,1.6,1.1,.051,,,,,
52,Leroy Ellis,PF-C,32,TOT,79,2600,13.1,.467,,.166,,,13.3,7.5,,,,,,0.4,1.6,2.1,.038,,,,,
52,Leroy Ellis,C,32,LAL,10,156,3.4,.308,,.125,,,9.6,2.2,,,,,,-0.4,0.2,-0.2,-0.061,,,,,
52,Leroy Ellis,PF,32,PHI,69,2444,13.8,.474,,.168,,,13.6,7.8,,,,,,0.8,1.5,2.3,.044,,,,,
53,Scott English,SF,22,PHO,29,196,11.2,.440,,.312,,,10.9,10.5,,,,,,-0.1,0.1,0.0,.002,,,,,
54,Keith Erickson,SF,28,LAL,76,1920,12.0,.461,,.158,,,8.0,15.9,,,,,,0.2,2.6,2.8,.070,,,,,
55,Hank Finkel,C,30,BOS,76,496,11.4,.470,,.301,,,13.7,6.5,,,,,,0.1,1.1,1.2,.119,,,,,
56,Chris Ford,SG,24,DET,74,1537,12.1,.501,,.214,,,8.4,15.9,,,,,,1.3,1.3,2.5,.079,,,,,
57,Fred Foster,SF,26,DET,63,1460,8.1,.411,,.139,,,6.1,8.5,,,,,,-1.8,0.9,-0.9,-0.031,,,,,
58,Harold Fox,PG,23,BUF,10,84,10.0,.436,,.250,,,4.5,15.8,,,,,,0.0,0.0,0.0,-0.014,,,,,
59,Jim Fox,C,29,SEA,74,2439,16.0,.580,,.432,,,16.1,9.7,,,,,,5.2,1.2,6.4,.126,,,,,
60,Walt Frazier*,PG,27,NYK,78,3181,19.7,.534,,.252,,,8.9,20.6,,,,,,7.3,5.7,13.0,.196,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dick Garrett,SG,26,BUF,78,1805,11.2,.452,,.135,,,5.4,17.0,,,,,,-0.3,0.4,0.1,.001,,,,,
62,Rowland Garrett,SF,22,CHI,35,211,16.7,.475,,.263,,,14.5,6.0,,,,,,0.1,0.4,0.5,.115,,,,,
63,John Gianelli,C,22,NYK,52,516,12.1,.478,,.189,,,14.4,6.3,,,,,,0.2,1.0,1.2,.110,,,,,
64,Dick Gibbs,SF,24,TOT,67,735,6.5,.414,,.284,,,6.7,10.4,,,,,,-0.6,0.1,-0.6,-0.036,,,,,
64,Dick Gibbs,SF,24,HOU,1,2,-8.1,.000,,.000,,,0.0,52.2,,,,,,0.0,0.0,0.0,-0.526,,,,,
64,Dick Gibbs,SF,24,KCO,66,733,6.6,.416,,.285,,,6.7,10.3,,,,,,-0.6,0.0,-0.5,-0.035,,,,,
65,Herm Gilliam,PG,26,ATL,76,2741,14.0,.496,,.149,,,6.9,23.1,,,,,,2.5,2.4,4.9,.086,,,,,
66,Gail Goodrich*,SG,29,LAL,76,2697,18.8,.510,,.232,,,4.4,18.4,,,,,,5.2,3.0,8.1,.145,,,,,
67,Travis Grant,SF,23,LAL,33,153,22.3,.490,,.224,,,15.5,7.5,,,,,,0.2,0.3,0.5,.144,,,,,
68,Johnny Green,PF,39,KCO,66,1245,14.6,.626,,.413,,,15.1,6.2,,,,,,3.5,0.1,3.7,.141,,,,,
69,Lamar Green,PF,25,PHO,80,2048,10.8,.469,,.227,,,17.7,5.4,,,,,,0.3,1.6,1.9,.045,,,,,
70,Luther Green,PF,26,PHI,5,32,-9.4,.100,,.818,,,4.2,0.0,,,,,,-0.3,0.0,-0.3,-0.444,,,,,
71,Hal Greer*,PG,36,PHI,38,848,8.9,.429,,.168,,,5.6,16.9,,,,,,-0.3,0.4,0.1,.005,,,,,
72,Gary Gregor,SF,27,MIL,9,88,11.9,.374,,.212,,,17.6,12.4,,,,,,-0.2,0.2,0.0,.007,,,,,
73,Matt Guokas,SG,28,KCO,79,2846,11.2,.594,,.159,,,4.5,17.7,,,,,,5.0,0.2,5.2,.087,,,,,
74,Happy Hairston,PF,30,LAL,28,939,20.0,.561,,.543,,,18.0,9.3,,,,,,2.4,1.8,4.2,.214,,,,,
